Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
9.62536253625470e+08	-9.81224123885350e-01,1.31901153645149e-01
9.62576257625870e+08	-9.80945756659032e-01,1.33966684665955e-01
9.62616261626270e+08	-9.80663063320279e-01,1.36031628769497e-01
9.62656265626670e+08	-9.80376045105079e-01,1.38095976894524e-01
9.62696269627070e+08	-9.80084703268404e-01,1.40159719982409e-01
9.62736273627470e+08	-9.79789039084085e-01,1.42222848977159e-01
9.62776277627870e+08	-9.79489053845190e-01,1.44285354825471e-01
9.62816281628270e+08	-9.79184748863488e-01,1.46347228476726e-01
9.62856285628670e+08	-9.78876125469881e-01,1.48408460883106e-01
9.62896289629070e+08	-9.78563185014115e-01,1.50469042999543e-01
9.62936293629470e+08	-9.78245928864980e-01,1.52528965783816e-01
9.62976297629870e+08	-9.77924358410145e-01,1.54588220196607e-01
9.63016301630270e+08	-9.77598475056184e-01,1.56646797201488e-01
9.63056305630671e+08	-9.77268280228670e-01,1.58704687764981e-01
9.63096309631071e+08	-9.76933775372067e-01,1.60761882856620e-01
9.63136313631471e+08	-9.76594961949752e-01,1.62818373448955e-01
9.63176317631871e+08	-9.76251841444032e-01,1.64874150517620e-01
9.63216321632271e+08	-9.75904415356097e-01,1.66929205041369e-01
9.63256325632671e+08	-9.75552685206067e-01,1.68983528002086e-01
9.63296329633071e+08	-9.75196652532845e-01,1.71037110384867e-01
9.63336333633471e+08	-9.74836318894432e-01,1.73089943178044e-01
9.63376337633871e+08	-9.74471685867513e-01,1.75142017373167e-01
9.63416341634271e+08	-9.74102755047661e-01,1.77193323965198e-01
9.63456345634671e+08	-9.73729528049433e-01,1.79243853952340e-01
9.63496349635071e+08	-9.73352006506136e-01,1.81293598336278e-01
9.63536353635471e+08	-9.72970192069951e-01,1.83342548122052e-01
9.63576357635871e+08	-9.72584086411969e-01,1.85390694318210e-01
9.63616361636271e+08	-9.72193691221996e-01,1.87438027936812e-01
9.63656365636672e+08	-9.71799008208747e-01,1.89484539993458e-01
9.63696369637072e+08	-9.71400039099737e-01,1.91530221507318e-01
9.63736373637472e+08	-9.70996785641298e-01,1.93575063501221e-01
9.63776377637872e+08	-9.70589249598564e-01,1.95619057001617e-01
9.63816381638272e+08	-9.70177432755470e-01,1.97662193038727e-01
9.63856385638672e+08	-9.69761336914737e-01,1.99704462646450e-01
9.63896389639072e+08	-9.69340963897890e-01,2.01745856862515e-01
9.63936393639472e+08	-9.68916315545166e-01,2.03786366728457e-01
9.63976397639872e+08	-9.68487393715630e-01,2.05825983289651e-01
9.64016401640272e+08	-9.68054200287060e-01,2.07864697595438e-01
9.64056405640672e+08	-9.67616737156037e-01,2.09902500699028e-01
9.64096409641072e+08	-9.67175006237892e-01,2.11939383657667e-01
9.64136413641472e+08	-9.66729009466601e-01,2.13975337532586e-01
9.64176417641872e+08	-9.66278748794918e-01,2.16010353389097e-01
9.64216421642272e+08	-9.65824226194357e-01,2.18044422296590e-01
9.64256425642673e+08	-9.65365443654989e-01,2.20077535328623e-01
9.64296429643073e+08	-9.64902403185828e-01,2.22109683562907e-01
9.64336433643473e+08	-9.64435106814336e-01,2.24140858081383e-01
9.64376437643873e+08	-9.63963556586843e-01,2.26171049970222e-01
9.64416441644273e+08	-9.63487754568230e-01,2.28200250319925e-01
9.64456445644673e+08	-9.63007702842012e-01,2.30228450225285e-01
9.64496449645073e+08	-9.62523403510542e-01,2.32255640785535e-01
9.64536453645473e+08	-9.62034858694705e-01,2.34281813104245e-01
9.64576457645873e+08	-9.61542070533882e-01,2.36306958289477e-01
9.64616461646273e+08	-9.61045041186412e-01,2.38331067453770e-01
9.64656465646673e+08	-9.60543772828877e-01,2.40354131714207e-01
9.64696469647073e+08	-9.60038267656778e-01,2.42376142192426e-01
9.64736473647473e+08	-9.59528527884092e-01,2.44397090014666e-01
9.64776477647873e+08	-9.59014555743267e-01,2.46416966311835e-01
9.64816481648273e+08	-9.58496353485534e-01,2.48435762219510e-01
9.64856485648674e+08	-9.57973923380585e-01,2.50453468877964e-01
9.64896489649074e+08	-9.57447267716705e-01,2.52470077432308e-01
9.64936493649474e+08	-9.56916388800643e-01,2.54485579032397e-01
9.64976497649874e+08	-9.56381288957853e-01,2.56499964832927e-01
9.65016501650274e+08	-9.55841970532132e-01,2.58513225993496e-01
9.65056505650674e+08	-9.55298435885964e-01,2.60525353678593e-01
9.65096509651074e+08	-9.54750687400174e-01,2.62536339057691e-01
9.65136513651474e+08	-9.54198727474261e-01,2.64546173305268e-01
9.65176517651874e+08	-9.53642558526148e-01,2.66554847600815e-01
9.65216521652274e+08	-9.53082182992064e-01,2.68562353128861e-01
9.65256525652674e+08	-9.52517603327019e-01,2.70568681079126e-01
9.65296529653074e+08	-9.51948822004251e-01,2.72573822646434e-01
9.65336533653474e+08	-9.51375841515448e-01,2.74577769030780e-01
9.65376537653874e+08	-9.50798664370845e-01,2.76580511437451e-01
9.65416541654274e+08	-9.50217293099091e-01,2.78582041076924e-01
9.65456545654675e+08	-9.49631730247149e-01,2.80582349165067e-01
9.65496549655075e+08	-9.49041978380433e-01,2.82581426922984e-01
9.65536553655475e+08	-9.48448040082748e-01,2.84579265577283e-01
9.65576557655875e+08	-9.47849917956283e-01,2.86575856359872e-01
9.65616561656275e+08	-9.47247614621599e-01,2.88571190508239e-01
9.65656565656675e+08	-9.46641132717658e-01,2.90565259265255e-01
9.65696569657075e+08	-9.46030474901641e-01,2.92558053879451e-01
9.65736573657475e+08	-9.45415643849169e-01,2.94549565604777e-01
9.65776577657875e+08	-9.44796642254142e-01,2.96539785700945e-01
9.65816581658275e+08	-9.44173472828777e-01,2.98528705433248e-01
9.65856585658675e+08	-9.43546138303613e-01,3.00516316072702e-01
9.65896589659075e+08	-9.42914641427417e-01,3.02502608895970e-01
9.65936593659475e+08	-9.42278984967238e-01,3.04487575185574e-01
9.65976597659875e+08	-9.41639171708519e-01,3.06471206229817e-01
9.66016601660275e+08	-9.40995204454744e-01,3.08453493322823e-01
9.66056605660676e+08	-9.40347086027796e-01,3.10434427764623e-01
9.66096609661076e+08	-9.39694819267741e-01,3.12414000861155e-01
9.66136613661476e+08	-9.39038407032734e-01,3.14392203924276e-01
9.66176617661876e+08	-9.38377852199356e-01,3.16369028271946e-01
9.66216621662276e+08	-9.37713157662188e-01,3.18344465228058e-01
9.66256625662676e+08	-9.37044326334096e-01,3.20318506122616e-01
9.66296629663076e+08	-9.36371361145999e-01,3.22291142291731e-01
9.66336633663476e+08	-9.35694265047094e-01,3.24262365077665e-01
9.66376637663876e+08	-9.35013041004664e-01,3.26232165828863e-01
9.66416641664276e+08	-9.34327692004008e-01,3.28200535899981e-01
9.66456645664676e+08	-9.33638221048766e-01,3.30167466651999e-01
9.66496649665076e+08	-9.32944631160494e-01,3.32132949452120e-01
9.66536653665476e+08	-9.32246925378771e-01,3.34096975673897e-01
9.66576657665876e+08	-9.31545106761512e-01,3.36059536697307e-01
9.66616661666276e+08	-9.30839178384395e-01,3.38020623908743e-01
9.66656665666677e+08	-9.30129143341396e-01,3.39980228700964e-01
9.66696669667077e+08	-9.29415004744383e-01,3.41938342473316e-01
9.66736673667477e+08	-9.28696765723248e-01,3.43894956631617e-01
9.66776677667877e+08	-9.27974429425858e-01,3.45850062588285e-01
9.66816681668277e+08	-9.27247999018141e-01,3.47803651762298e-01
9.66856685668677e+08	-9.26517477683967e-01,3.49755715579315e-01
9.66896689669077e+08	-9.25782868625212e-01,3.51706245471674e-01
9.66936693669477e+08	-9.25044175061679e-01,3.53655232878405e-01
9.66976697669877e+08	-9.24301400230986e-01,3.55602669245264e-01
9.67016701670277e+08	-9.23554547388854e-01,3.57548546024898e-01
9.67056705670677e+08	-9.22803619808802e-01,3.59492854676683e-01
9.67096709671077e+08	-9.22048620782284e-01,3.61435586666929e-01
9.67136713671477e+08	-9.21289553618532e-01,3.63376733468787e-01
9.67176717671877e+08	-9.20526421644876e-01,3.65316286562428e-01
9.67216721672277e+08	-9.19759228206177e-01,3.67254237434917e-01
9.67256725672678e+08	-9.18987976665399e-01,3.69190577580398e-01
9.67296729673078e+08	-9.18212670403157e-01,3.71125298500034e-01
9.67336733673478e+08	-9.17433312817914e-01,3.73058391702114e-01
9.67376737673878e+08	-9.16649907325998e-01,3.74989848702011e-01
9.67416741674278e+08	-9.15862457361435e-01,3.76919661022321e-01
9.67456745674678e+08	-9.15070966375960e-01,3.78847820192771e-01
9.67496749675078e+08	-9.14275437839191e-01,3.80774317750375e-01
9.67536753675478e+08	-9.13475875238337e-01,3.82699145239441e-01
9.67576757675878e+08	-9.12672282078448e-01,3.84622294211552e-01
9.67616761676278e+08	-9.11864661882156e-01,3.86543756225642e-01
9.67656765676678e+08	-9.11053018189849e-01,3.88463522848071e-01
9.67696769677078e+08	-9.10237354559508e-01,3.90381585652599e-01
9.67736773677478e+08	-9.09417674566856e-01,3.92297936220447e-01
9.67776777677878e+08	-9.08593981805278e-01,3.94212566140329e-01
9.67816781678278e+08	-9.07766279885588e-01,3.96125467008556e-01
9.67856785678679e+08	-9.06934572436366e-01,3.98036630428911e-01
9.67896789679079e+08	-9.06098863103803e-01,3.99946048012878e-01
9.67936793679479e+08	-9.05259155551499e-01,4.01853711379529e-01
9.67976797679879e+08	-9.04415453460831e-01,4.03759612155675e-01
9.68016801680279e+08	-9.03567760530519e-01,4.05663741975789e-01
9.68056805680679e+08	-9.02716080476923e-01,4.07566092482146e-01
9.68096809681079e+08	-9.01860417033890e-01,4.09466655324794e-01
9.68136813681479e+08	-9.01000773952665e-01,4.11365422161630e-01
9.68176817681879e+08	-9.00137155002106e-01,4.13262384658388e-01
9.68216821682279e+08	-8.99269563968505e-01,4.15157534488759e-01
9.68256825682679e+08	-8.98398004655506e-01,4.17050863334308e-01
9.68296829683079e+08	-8.97522480884260e-01,4.18942362884628e-01
9.68336833683479e+08	-8.96642996493311e-01,4.20832024837309e-01
9.68376837683879e+08	-8.95759555338525e-01,4.22719840898000e-01
9.68416841684279e+08	-8.94872161293284e-01,4.24605802780428e-01
9.68456845684680e+08	-8.93980818248204e-01,4.26489902206447e-01
9.68496849685080e+08	-8.93085530111276e-01,4.28372130906059e-01
9.68536853685480e+08	-8.92186300807878e-01,4.30252480617503e-01
9.68576857685880e+08	-8.91283134280595e-01,4.32130943087204e-01
9.68616861686280e+08	-8.90376034489355e-01,4.34007510069894e-01
9.68656865686680e+08	-8.89465005411293e-01,4.35882173328547e-01
9.68696869687080e+08	-8.88550051041056e-01,4.37754924634570e-01
9.68736873687480e+08	-8.87631175390119e-01,4.39625755767667e-01
9.68776877687880e+08	-8.86708382487493e-01,4.41494658516009e-01
9.68816881688280e+08	-8.85781676379253e-01,4.43361624676201e-01
9.68856885688680e+08	-8.84851061128737e-01,4.45226646053304e-01
9.68896889689080e+08	-8.83916540816314e-01,4.47089714460954e-01
9.68936893689480e+08	-8.82978119539679e-01,4.48950821721305e-01
9.68976897689880e+08	-8.82035801413517e-01,4.50809959665122e-01
9.69016901690280e+08	-8.81089590569744e-01,4.52667120131773e-01
9.69056905690681e+08	-8.80139491157231e-01,4.54522294969343e-01
9.69096909691081e+08	-8.79185507342061e-01,4.56375476034591e-01
9.69136913691481e+08	-8.78227643307321e-01,4.58226655193027e-01
9.69176917691881e+08	-8.77265903253085e-01,4.60075824318846e-01
9.69216921692281e+08	-8.76300291396551e-01,4.61922975295189e-01
9.69256925692681e+08	-8.75330811971795e-01,4.63768100013972e-01
9.69296929693081e+08	-8.74357469230007e-01,4.65611190375993e-01
9.69336933693481e+08	-8.73380267439286e-01,4.67452238290948e-01
9.69376937693881e+08	-8.72399210884644e-01,4.69291235677531e-01
9.69416941694281e+08	-8.71414303868102e-01,4.71128174463372e-01
9.69456945694681e+08	-8.70425550708473e-01,4.72963046585193e-01
9.69496949695081e+08	-8.69432955741650e-01,4.74795843988653e-01
9.69536953695481e+08	-8.68436523320176e-01,4.76626558628677e-01
9.69576957695881e+08	-8.67436257813587e-01,4.78455182469154e-01
9.69616961696281e+08	-8.66432163608235e-01,4.80281707483230e-01
9.69656965696681e+08	-8.65424245107222e-01,4.82106125653187e-01
9.69696969697082e+08	-8.64412506730562e-01,4.83928428970662e-01
9.69736973697482e+08	-8.63396952914908e-01,4.85748609436391e-01
9.69776977697882e+08	-8.62377588113779e-01,4.87566659060538e-01
9.69816981698282e+08	-8.61354416797427e-01,4.89382569862602e-01
9.69856985698682e+08	-8.60327443452667e-01,4.91196333871376e-01
9.69896989699082e+08	-8.59296672583225e-01,4.93007943125155e-01
9.69936993699482e+08	-8.58262108709354e-01,4.94817389671600e-01
9.69976997699882e+08	-8.57223756368084e-01,4.96624665567917e-01
9.70017001700282e+08	-8.56181620112972e-01,4.98429762880798e-01
9.70057005700682e+08	-8.55135704514267e-01,5.00232673686460e-01
9.70097009701082e+08	-8.54086014158699e-01,5.02033390070759e-01
9.70137013701482e+08	-8.53032553649824e-01,5.03831904129123e-01
9.70177017701882e+08	-8.51975327607515e-01,5.05628207966668e-01
9.70217021702282e+08	-8.50914340668230e-01,5.07422293698187e-01
9.70257025702682e+08	-8.49849597485043e-01,5.09214153448169e-01
9.70297029703083e+08	-8.48781102727430e-01,5.11003779350912e-01
9.70337033703483e+08	-8.47708861081432e-01,5.12791163550475e-01
9.70377037703883e+08	-8.46632877249449e-01,5.14576298200724e-01
9.70417041704283e+08	-8.45553155950381e-01,5.16359175465443e-01
9.70457045704683e+08	-8.44469701919481e-01,5.18139787518283e-01
9.70497049705083e+08	-8.43382519908427e-01,5.19918126542791e-01
9.70537053705483e+08	-8.42291614685416e-01,5.21694184732529e-01
9.70577057705883e+08	-8.41196991034705e-01,5.23467954291070e-01
9.70617061706283e+08	-8.40098653757093e-01,5.25239427431958e-01
9.70657065706683e+08	-8.38996607669711e-01,5.27008596378841e-01
9.70697069707083e+08	-8.37890857605839e-01,5.28775453365472e-01
9.70737073707483e+08	-8.36781408415045e-01,5.30539990635754e-01
9.70777077707883e+08	-8.35668264963304e-01,5.32302200443710e-01
9.70817081708283e+08	-8.34551432132598e-01,5.34062075053630e-01
9.70857085708683e+08	-8.33430914821290e-01,5.35819606739975e-01
9.70897089709084e+08	-8.32306717943811e-01,5.37574787787518e-01
9.70937093709484e+08	-8.31178846430842e-01,5.39327610491395e-01
9.70977097709884e+08	-8.30047305229116e-01,5.41078067156965e-01
9.71017101710284e+08	-8.28912099301538e-01,5.42826150100002e-01
9.71057105710684e+08	-8.27773233627127e-01,5.44571851646739e-01
9.71097109711084e+08	-8.26630713200921e-01,5.46315164133813e-01
9.71137113711484e+08	-8.25484543034063e-01,5.48056079908312e-01
9.71177117711884e+08	-8.24334728153671e-01,5.49794591327888e-01
9.71217121712284e+08	-8.23181273602910e-01,5.51530690760685e-01
9.71257125712684e+08	-8.22024184441009e-01,5.53264370585471e-01
9.71297129713084e+08	-8.20863465742907e-01,5.54995623191582e-01
9.71337133713484e+08	-8.19699122599760e-01,5.56724440978968e-01
9.71377137713884e+08	-8.18531160118522e-01,5.58450816358363e-01
9.71417141714284e+08	-8.17359583422085e-01,5.60174741751101e-01
9.71457145714684e+08	-8.16184397649192e-01,5.61896209589369e-01
9.71497149715085e+08	-8.15005607954360e-01,5.63615212315988e-01
9.71537153715485e+08	-8.13823219508133e-01,5.65331742384715e-01
9.71577157715885e+08	-8.12637237496665e-01,5.67045792260049e-01
9.71617161716285e+08	-8.11447667121974e-01,5.68757354417488e-01
9.71657165716685e+08	-8.10254513601837e-01,5.70466421343323e-01
9.71697169717085e+08	-8.09057782169866e-01,5.72172985534859e-01
9.71737173717485e+08	-8.07857478075121e-01,5.73877039500303e-01
9.71777177717885e+08	-8.06653606582674e-01,5.75578575758949e-01
9.71817181718285e+08	-8.05446172973050e-01,5.77277586841119e-01
9.71857185718685e+08	-8.04235182542535e-01,5.78974065288175e-01
9.71897189719085e+08	-8.03020640603013e-01,5.80668003652540e-01
9.71937193719485e+08	-8.01802552481851e-01,5.82359394497907e-01
9.71977197719885e+08	-8.00580923522175e-01,5.84048230399046e-01
9.72017201720285e+08	-7.99355759082551e-01,5.85734503941967e-01
9.72057205720685e+08	-7.98127064537112e-01,5.87418207723902e-01
9.72097209721086e+08	-7.96894845275475e-01,5.89099334353334e-01
9.72137213721486e+08	-7.95659106702813e-01,5.90777876450091e-01
9.72177217721886e+08	-7.94419854239647e-01,5.92453826645289e-01
9.72217221722286e+08	-7.93177093322001e-01,5.94127177581447e-01
9.72257225722686e+08	-7.91930829401313e-01,5.95797921912490e-01
9.72297229723086e+08	-7.90681067944314e-01,5.97466052303774e-01
9.72337233723486e+08	-7.89427814433304e-01,5.99131561432059e-01
9.72377237723886e+08	-7.88171074365678e-01,6.00794441985686e-01
9.72417241724286e+08	-7.86910853254308e-01,6.02454686664438e-01
9.72457245724686e+08	-7.85647156627364e-01,6.04112288179754e-01
9.72497249725086e+08	-7.84379990028138e-01,6.05767239254571e-01
9.72537253725486e+08	-7.83109359015367e-01,6.07419532623533e-01
9.72577257725886e+08	-7.81835269162798e-01,6.09069161032886e-01
9.72617261726286e+08	-7.80557726059479e-01,6.10716117240565e-01
9.72657265726686e+08	-7.79276735309682e-01,6.12360394016288e-01
9.72697269727087e+08	-7.77992302532715e-01,6.14001984141431e-01
9.72737273727487e+08	-7.76704433363071e-01,6.15640880409230e-01
9.72777277727887e+08	-7.75413133450308e-01,6.17277075624730e-01
9.72817281728287e+08	-7.74118408459093e-01,6.18910562604731e-01
9.72857285728687e+08	-7.72820264069082e-01,6.20541334178023e-01
9.72897289729087e+08	-7.71518705975001e-01,6.22169383185287e-01
9.72937293729487e+08	-7.70213739886534e-01,6.23794702479120e-01
9.72977297729887e+08	-7.68905371528362e-01,6.25417284924074e-01
9.73017301730287e+08	-7.67593606640180e-01,6.27037123396725e-01
9.73057305730687e+08	-7.66278450976377e-01,6.28654210785683e-01
9.73097309731087e+08	-7.64959910306513e-01,6.30268539991705e-01
9.73137313731487e+08	-7.63637990414831e-01,6.31880103927466e-01
9.73177317731887e+08	-7.62312697100522e-01,6.33488895517962e-01
9.73217321732287e+08	-7.60984036177569e-01,6.35094907700213e-01
9.73257325732687e+08	-7.59652013474672e-01,6.36698133423513e-01
9.73297329733088e+08	-7.58316634835440e-01,6.38298565649313e-01
9.73337333733488e+08	-7.56977906118078e-01,6.39896197351392e-01
9.73377337733888e+08	-7.55635833195623e-01,6.41491021515745e-01
9.73417341734288e+08	-7.54290421955746e-01,6.43083031140730e-01
9.73457345734688e+08	-7.52941678300789e-01,6.44672219237027e-01
9.73497349735088e+08	-7.51589608147778e-01,6.46258578827736e-01
9.73537353735488e+08	-7.50234217428216e-01,6.47842102948243e-01
9.73577357735888e+08	-7.48875512088430e-01,6.49422784646538e-01
9.73617361736288e+08	-7.47513498089064e-01,6.51000616982965e-01
9.73657365736688e+08	-7.46148181405484e-01,6.52575593030424e-01
9.73697369737088e+08	-7.44779568027385e-01,6.54147705874289e-01
9.73737373737488e+08	-7.43407663959142e-01,6.55716948612532e-01
9.73777377737888e+08	-7.42032475219473e-01,6.57283314355782e-01
9.73817381738288e+08	-7.40654007841475e-01,6.58846796227143e-01
9.73857385738688e+08	-7.39272267872750e-01,6.60407387362453e-01
9.73897389739089e+08	-7.37887261375332e-01,6.61965080910258e-01
9.73937393739489e+08	-7.36498994425351e-01,6.63519870031799e-01
9.73977397739889e+08	-7.35107473113572e-01,6.65071747900970e-01
9.74017401740289e+08	-7.33712703544841e-01,6.66620707704568e-01
9.74057405740689e+08	-7.32314691838370e-01,6.68166742642130e-01
9.74097409741089e+08	-7.30913444127560e-01,6.69709845926035e-01
9.74137413741489e+08	-7.29508966560099e-01,6.71250010781461e-01
9.74177417741889e+08	-7.28101265297783e-01,6.72787230446609e-01
9.74217421742289e+08	-7.26690346516620e-01,6.74321498172444e-01
9.74257425742689e+08	-7.25276216406773e-01,6.75852807223069e-01
9.74297429743089e+08	-7.23858881172468e-01,6.77381150875376e-01
9.74337433743489e+08	-7.22438347032056e-01,6.78906522419367e-01
9.74377437743889e+08	-7.21014620217832e-01,6.80428915158110e-01
9.74417441744289e+08	-7.19587706976288e-01,6.81948322407654e-01
9.74457445744689e+08	-7.18157613567805e-01,6.83464737497172e-01
9.74497449745090e+08	-7.16724346266735e-01,6.84978153769048e-01
9.74537453745490e+08	-7.15287911361421e-01,6.86488564578763e-01
9.74577457745890e+08	-7.13848315154071e-01,6.87995963294927e-01
9.74617461746290e+08	-7.12405563960825e-01,6.89500343299454e-01
9.74657465746690e+08	-7.10959664111684e-01,6.91001697987487e-01
9.74697469747090e+08	-7.09510621950480e-01,6.92500020767382e-01
9.74737473747490e+08	-7.08058443834773e-01,6.93995305060857e-01
9.74777477747890e+08	-7.06603136136024e-01,6.95487544302932e-01
9.74817481748290e+08	-7.05144705239331e-01,6.96976731942069e-01
9.74857485748690e+08	-7.03683157543650e-01,6.98462861439962e-01
9.74897489749090e+08	-7.02218499461438e-01,6.99945926271853e-01
9.74937493749490e+08	-7.00750737419066e-01,7.01425919926376e-01
9.74977497749890e+08	-6.99279877856252e-01,7.02902835905679e-01
9.75017501750290e+08	-6.97805927226592e-01,7.04376667725343e-01
9.75057505750690e+08	-6.96328891997091e-01,7.05847408914555e-01
9.75097509751091e+08	-6.94848778648375e-01,7.07315053016051e-01
9.75137513751491e+08	-6.93365593674576e-01,7.08779593586115e-01
9.75177517751891e+08	-6.91879343583330e-01,7.10241024194679e-01
9.75217521752291e+08	-6.90390034895716e-01,7.11699338425300e-01
9.75257525752691e+08	-6.88897674146276e-01,7.13154529875267e-01
9.75297529753091e+08	-6.87402267883018e-01,7.14606592155495e-01
9.75337533753491e+08	-6.85903822667185e-01,7.16055518890654e-01
9.75377537753891e+08	-6.84402345073522e-01,7.17501303719203e-01
9.75417541754291e+08	-6.82897841689916e-01,7.18943940293390e-01
9.75457545754691e+08	-6.81390319117738e-01,7.20383422279199e-01
9.75497549755091e+08	-6.79879783971601e-01,7.21819743356553e-01
9.75537553755491e+08	-6.78366242879237e-01,7.23252897219193e-01
9.75577557755891e+08	-6.76849702481681e-01,7.24682877574758e-01
9.75617561756291e+08	-6.75330169433053e-01,7.26109678144801e-01
9.75657565756691e+08	-6.73807650400773e-01,7.27533292664923e-01
9.75697569757092e+08	-6.72282152065219e-01,7.28953714884581e-01
9.75737573757492e+08	-6.70753681119980e-01,7.30370938567294e-01
9.75777577757892e+08	-6.69222244271583e-01,7.31784957490601e-01
9.75817581758292e+08	-6.67687848239754e-01,7.33195765446169e-01
9.75857585758692e+08	-6.66150499757084e-01,7.34603356239658e-01
9.75897589759092e+08	-6.64610205569139e-01,7.36007723690919e-01
9.75937593759492e+08	-6.63066972434574e-01,7.37408861633879e-01
9.75977597759892e+08	-6.61520807124785e-01,7.38806763916748e-01
9.76017601760292e+08	-6.59971716424109e-01,7.40201424401770e-01
9.76057605760692e+08	-6.58419707129731e-01,7.41592836965591e-01
9.76097609761092e+08	-6.56864786051713e-01,7.42980995499025e-01
9.76137613761492e+08	-6.55306960012829e-01,7.44365893907131e-01
9.76177617761892e+08	-6.53746235848762e-01,7.45747526109308e-01
9.76217621762292e+08	-6.52182620407686e-01,7.47125886039355e-01
9.76257625762692e+08	-6.50616120550752e-01,7.48500967645298e-01
9.76297629763093e+08	-6.49046743151566e-01,7.49872764889676e-01
9.76337633763493e+08	-6.47474495096455e-01,7.51241271749408e-01
9.76377637763893e+08	-6.45899383284450e-01,7.52606482215751e-01
9.76417641764293e+08	-6.44321414626980e-01,7.53968390294546e-01
9.76457645764693e+08	-6.42740596048251e-01,7.55326990006129e-01
9.76497649765093e+08	-6.41156934484757e-01,7.56682275385251e-01
9.76537653765493e+08	-6.39570436885630e-01,7.58034240481346e-01
9.76577657765893e+08	-6.37981110212457e-01,7.59382879358247e-01
9.76617661766293e+08	-6.36388961439210e-01,7.60728186094611e-01
9.76657665766693e+08	-6.34793997552320e-01,7.62070154783481e-01
9.76697669767093e+08	-6.33196225550423e-01,7.63408779532738e-01
9.76737673767493e+08	-6.31595652444797e-01,7.64744054464816e-01
9.76777677767893e+08	-6.29992285258702e-01,7.66075973716900e-01
9.76817681768293e+08	-6.28386131027934e-01,7.67404531440899e-01
9.76857685768693e+08	-6.26777196800267e-01,7.68729721803512e-01
9.76897689769094e+08	-6.25165489636076e-01,7.70051538986118e-01
9.76937693769494e+08	-6.23551016607453e-01,7.71369977184998e-01
9.76977697769894e+08	-6.21933784799075e-01,7.72685030611183e-01
9.77017701770294e+08	-6.20313801307453e-01,7.73996693490671e-01
9.77057705770694e+08	-6.18691073241233e-01,7.75304960064217e-01
9.77097709771094e+08	-6.17065607721295e-01,7.76609824587555e-01
9.77137713771494e+08	-6.15437411880344e-01,7.77911281331302e-01
9.77177717771894e+08	-6.13806492863196e-01,7.79209324581097e-01
9.77217721772294e+08	-6.12172857826581e-01,7.80503948637524e-01
9.77257725772694e+08	-6.10536513939197e-01,7.81795147816146e-01
9.77297729773094e+08	-6.08897468381572e-01,7.83082916447585e-01
9.77337733773494e+08	-6.07255728346272e-01,7.84367248877564e-01
9.77377737773894e+08	-6.05611301037478e-01,7.85648139466789e-01
9.77417741774294e+08	-6.03964193671368e-01,7.86925582591153e-01
9.77457745774694e+08	-6.02314413475809e-01,7.88199572641641e-01
9.77497749775095e+08	-6.00661967690401e-01,7.89470104024397e-01
9.77537753775495e+08	-5.99006863566547e-01,7.90737171160789e-01
9.77577757775895e+08	-5.97349108367190e-01,7.92000768487320e-01
9.77617761776295e+08	-5.95688709367061e-01,7.93260890455816e-01
9.77657765776695e+08	-5.94025673852398e-01,7.94517531533215e-01
9.77697769777095e+08	-5.92360009121168e-01,7.95770686201872e-01
9.77737773777495e+08	-5.90691722482632e-01,7.97020348959377e-01
9.77777777777895e+08	-5.89020821257807e-01,7.98266514318656e-01
9.77817781778295e+08	-5.87347312779242e-01,7.99509176807953e-01
9.77857785778695e+08	-5.85671204390733e-01,8.00748330970997e-01
9.77897789779095e+08	-5.83992503447575e-01,8.01983971366791e-01
9.77937793779495e+08	-5.82311217316489e-01,8.03216092569825e-01
9.77977797779895e+08	-5.80627353375601e-01,8.04444689170000e-01
9.78017801780295e+08	-5.78940919014254e-01,8.05669755772767e-01
9.78057805780695e+08	-5.77251921633185e-01,8.06891286998958e-01
9.78097809781096e+08	-5.75560368644291e-01,8.08109277484971e-01
9.78137813781496e+08	-5.73866267470821e-01,8.09323721882786e-01
9.78177817781896e+08	-5.72169625547111e-01,8.10534614859923e-01
9.78217821782296e+08	-5.70470450318685e-01,8.11741951099459e-01
9.78257825782696e+08	-5.68768749242312e-01,8.12945725300083e-01
9.78297829783096e+08	-5.67064529785716e-01,8.14145932176213e-01
9.78337833783496e+08	-5.65357799427717e-01,8.15342566457795e-01
9.78377837783896e+08	-5.63648565658259e-01,8.16535622890540e-01
9.78417841784296e+08	-5.61936835978157e-01,8.17725096235838e-01
9.78457845784696e+08	-5.60222617899335e-01,8.18910981270838e-01
9.78497849785096e+08	-5.58505918944500e-01,8.20093272788350e-01
9.78537853785496e+08	-5.56786746647396e-01,8.21271965597050e-01
9.78577857785896e+08	-5.55065108552504e-01,8.22447054521417e-01
9.78617861786296e+08	-5.53341012215247e-01,8.23618534401621e-01
9.78657865786696e+08	-5.51614465201878e-01,8.24786400093879e-01
9.78697869787097e+08	-5.49885475089324e-01,8.25950646470106e-01
9.78737873787497e+08	-5.48154049465188e-01,8.27111268418150e-01
9.78777877787897e+08	-5.46420195928019e-01,8.28268260841763e-01
9.78817881788297e+08	-5.44683922086807e-01,8.29421618660699e-01
9.78857885788697e+08	-5.42945235561227e-01,8.30571336810544e-01
9.78897889789097e+08	-5.41204143981619e-01,8.31717410242989e-01
