Freq.	S11(v1)	S21(v1)
1.44144144149339e+08	-5.97257422877618e-01,-7.75778350461446e-01	-1.62343932910024e-01,1.22838711513815e-01
1.44444444449629e+08	-5.99677982289679e-01,-7.74303593319210e-01	-1.60787329871656e-01,1.22397512788641e-01
1.44744744749919e+08	-6.02075810201452e-01,-7.72829336166768e-01	-1.59249056377864e-01,1.21954091462523e-01
1.45045045050210e+08	-6.04451177528373e-01,-7.71355714334032e-01	-1.57728869919497e-01,1.21508591372677e-01
1.45345345350500e+08	-6.06804351816033e-01,-7.69882858699065e-01	-1.56226531126604e-01,1.21061151865874e-01
1.45645645650790e+08	-6.09135597266233e-01,-7.68410895815597e-01	-1.54741803745165e-01,1.20611907926658e-01
1.45945945951081e+08	-6.11445174763887e-01,-7.66939948037008e-01	-1.53274454612902e-01,1.20160990302003e-01
1.46246246251371e+08	-6.13733341904727e-01,-7.65470133636851e-01	-1.51824253634243e-01,1.19708525622505e-01
1.46546546551661e+08	-6.16000353023713e-01,-7.64001566926021e-01	-1.50390973754519e-01,1.19254636520188e-01
1.46846846851951e+08	-6.18246459224092e-01,-7.62534358366646e-01	-1.48974390933453e-01,1.18799441743030e-01
1.47147147152242e+08	-6.20471908407049e-01,-7.61068614682803e-01	-1.47574284118006e-01,1.18343056266280e-01
1.47447447452532e+08	-6.22676945301877e-01,-7.59604438968130e-01	-1.46190435214659e-01,1.17885591400666e-01
1.47747747752822e+08	-6.24861811496626e-01,-7.58141930790419e-01	-1.44822629061154e-01,1.17427154897565e-01
1.48048048053113e+08	-6.27026745469160e-01,-7.56681186293284e-01	-1.43470653397790e-01,1.16967851051225e-01
1.48348348353403e+08	-6.29171982618591e-01,-7.55222298294964e-01	-1.42134298838294e-01,1.16507780798115e-01
1.48648648653693e+08	-6.31297755297020e-01,-7.53765356384356e-01	-1.40813358840324e-01,1.16047041813482e-01
1.48948948953983e+08	-6.33404292841568e-01,-7.52310447014343e-01	-1.39507629675665e-01,1.15585728605189e-01
1.49249249254274e+08	-6.35491821606630e-01,-7.50857653592493e-01	-1.38216910400137e-01,1.15123932604913e-01
1.49549549554564e+08	-6.37560564996323e-01,-7.49407056569203e-01	-1.36941002823276e-01,1.14661742256765e-01
1.49849849854854e+08	-6.39610743497095e-01,-7.47958733523360e-01	-1.35679711477819e-01,1.14199243103420e-01
1.50150150155145e+08	-6.41642574710452e-01,-7.46512759245578e-01	-1.34432843589022e-01,1.13736517869803e-01
1.50450450455435e+08	-6.43656273385771e-01,-7.45069205819089e-01	-1.33200209043863e-01,1.13273646544424e-01
1.50750750755725e+08	-6.45652051453173e-01,-7.43628142698351e-01	-1.31981620360142e-01,1.12810706458398e-01
1.51051051056015e+08	-6.47630118056422e-01,-7.42189636785427e-01	-1.30776892655525e-01,1.12347772362244e-01
1.51351351356306e+08	-6.49590679585827e-01,-7.40753752504208e-01	-1.29585843616551e-01,1.11884916500499e-01
1.51651651656596e+08	-6.51533939711114e-01,-7.39320551872533e-01	-1.28408293467631e-01,1.11422208684230e-01
1.51951951956886e+08	-6.53460099414251e-01,-7.37890094572274e-01	-1.27244064940062e-01,1.10959716361479e-01
1.52252252257177e+08	-6.55369357022204e-01,-7.36462438017426e-01	-1.26092983241086e-01,1.10497504685725e-01
1.52552552557467e+08	-6.57261908239592e-01,-7.35037637420276e-01	-1.24954876023008e-01,1.10035636582393e-01
1.52852852857757e+08	-6.59137946181241e-01,-7.33615745855695e-01	-1.23829573352398e-01,1.09574172813482e-01
1.53153153158047e+08	-6.60997661404597e-01,-7.32196814323607e-01	-1.22716907679394e-01,1.09113172040365e-01
1.53453453458338e+08	-6.62841241941998e-01,-7.30780891809685e-01	-1.21616713807130e-01,1.08652690884793e-01
1.53753753758628e+08	-6.64668873332773e-01,-7.29368025344333e-01	-1.20528828861292e-01,1.08192783988182e-01
1.54054054058918e+08	-6.66480738655178e-01,-7.27958260059984e-01	-1.19453092259831e-01,1.07733504069207e-01
1.54354354359209e+08	-6.68277018558123e-01,-7.26551639246784e-01	-1.18389345682848e-01,1.07274901979764e-01
1.54654654659499e+08	-6.70057891292706e-01,-7.25148204406689e-01	-1.17337433042644e-01,1.06817026759344e-01
1.54954954959789e+08	-6.71823532743525e-01,-7.23747995306030e-01	-1.16297200453981e-01,1.06359925687858e-01
1.55255255260079e+08	-6.73574116459763e-01,-7.22351050026586e-01	-1.15268496204528e-01,1.05903644336970e-01
1.55555555560370e+08	-6.75309813686039e-01,-7.20957405015208e-01	-1.14251170725539e-01,1.05448226619957e-01
1.55855855860660e+08	-6.77030793393008e-01,-7.19567095132033e-01	-1.13245076562736e-01,1.04993714840172e-01
1.56156156160950e+08	-6.78737222307709e-01,-7.18180153697333e-01	-1.12250068347448e-01,1.04540149738110e-01
1.56456456461241e+08	-6.80429264943653e-01,-7.16796612537034e-01	-1.11266002767964e-01,1.04087570537152e-01
1.56756756761531e+08	-6.82107083630633e-01,-7.15416502026939e-01	-1.10292738541161e-01,1.03636014988000e-01
1.57057057061821e+08	-6.83770838544274e-01,-7.14039851135704e-01	-1.09330136384367e-01,1.03185519411856e-01
1.57357357362111e+08	-6.85420687735282e-01,-7.12666687466583e-01	-1.08378058987497e-01,1.02736118742366e-01
1.57657657662402e+08	-6.87056787158425e-01,-7.11297037298004e-01	-1.07436370985451e-01,1.02287846566383e-01
1.57957957962692e+08	-6.88679290701211e-01,-7.09930925622981e-01	-1.06504938930785e-01,1.01840735163559e-01
1.58258258262982e+08	-6.90288350212277e-01,-7.08568376187410e-01	-1.05583631266663e-01,1.01394815544828e-01
1.58558558563273e+08	-6.91884115529481e-01,-7.07209411527287e-01	-1.04672318300080e-01,1.00950117489777e-01
1.58858858863563e+08	-6.93466734507685e-01,-7.05854053004859e-01	-1.03770872175375e-01,1.00506669582975e-01
1.59159159163853e+08	-6.95036353046244e-01,-7.04502320843759e-01	-1.02879166848035e-01,1.00064499249255e-01
1.59459459464143e+08	-6.96593115116182e-01,-7.03154234163139e-01	-1.01997078058778e-01,9.96236327879989e-02
1.59759759764434e+08	-6.98137162787061e-01,-7.01809811010839e-01	-1.01124483307936e-01,9.91840954064554e-02
1.60060060064724e+08	-6.99668636253546e-01,-7.00469068395609e-01	-1.00261261830127e-01,9.87459112521006e-02
1.60360360365014e+08	-7.01187673861652e-01,-6.99132022318428e-01	-9.94072945692254e-02,9.83091034440879e-02
1.60660660665305e+08	-7.02694412134683e-01,-6.97798687802929e-01	-9.85624641536273e-02,9.78736941038023e-02
1.60960960965595e+08	-7.04188985798861e-01,-6.96469078924959e-01	-9.77266548718102e-02,9.74397043845481e-02
1.61261261265885e+08	-7.05671527808643e-01,-6.95143208841308e-01	-9.68997526481934e-02,9.70071545003935e-02
1.61561561566175e+08	-7.07142169371720e-01,-6.93821089817620e-01	-9.60816450192948e-02,9.65760637541973e-02
1.61861861866466e+08	-7.08601039973714e-01,-6.92502733255515e-01	-9.52722211101856e-02,9.61464505648405e-02
1.62162162166756e+08	-7.10048267402554e-01,-6.91188149718943e-01	-9.44713716112420e-02,9.57183324936846e-02
1.62462462467046e+08	-7.11483977772553e-01,-6.89877348959788e-01	-9.36789887551946e-02,9.52917262702806e-02
1.62762762767337e+08	-7.12908295548162e-01,-6.88570339942754e-01	-9.28949662944734e-02,9.48666478173480e-02
1.63063063067627e+08	-7.14321343567429e-01,-6.87267130869539e-01	-9.21191994788483e-02,9.44431122750456e-02
1.63363363367917e+08	-7.15723243065145e-01,-6.85967729202329e-01	-9.13515850333648e-02,9.40211340245547e-02
1.63663663668207e+08	-7.17114113695680e-01,-6.84672141686628e-01	-9.05920211365712e-02,9.36007267109933e-02
1.63963963968498e+08	-7.18494073555528e-01,-6.83380374373438e-01	-8.98404073990393e-02,9.31819032656804e-02
1.64264264268788e+08	-7.19863239205534e-01,-6.82092432640813e-01	-8.90966448421731e-02,9.27646759277703e-02
1.64564564569078e+08	-7.21221725692838e-01,-6.80808321214805e-01	-8.83606358773082e-02,9.23490562652728e-02
1.64864864869369e+08	-7.22569646572506e-01,-6.79528044189814e-01	-8.76322842850960e-02,9.19350551954783e-02
1.65165165169659e+08	-7.23907113928873e-01,-6.78251605048364e-01	-8.69114951951739e-02,9.15226830048042e-02
1.65465465469949e+08	-7.25234238396595e-01,-6.76979006680323e-01	-8.61981750661167e-02,9.11119493680786e-02
1.65765765770239e+08	-7.26551129181400e-01,-6.75710251401570e-01	-8.54922316656701e-02,9.07028633672780e-02
1.66066066070530e+08	-7.27857894080560e-01,-6.74445340972145e-01	-8.47935740512613e-02,9.02954335097345e-02
1.66366366370820e+08	-7.29154639503073e-01,-6.73184276613878e-01	-8.41021125507860e-02,8.98896677458268e-02
1.66666666671110e+08	-7.30441470489558e-01,-6.71927059027523e-01	-8.34177587436688e-02,8.94855734861702e-02
1.66966966971401e+08	-7.31718490731874e-01,-6.70673688409404e-01	-8.27404254421944e-02,8.90831576183202e-02
1.67267267271691e+08	-7.32985802592460e-01,-6.69424164467595e-01	-8.20700266731080e-02,8.86824265230023e-02
1.67567567571981e+08	-7.34243507123395e-01,-6.68178486437640e-01	-8.14064776594813e-02,8.82833860898830e-02
1.67867867872271e+08	-7.35491704085192e-01,-6.66936653097825e-01	-8.07496948028411e-02,8.78860417328931e-02
1.68168168172562e+08	-7.36730491965313e-01,-6.65698662784025e-01	-8.00995956655593e-02,8.74903984051185e-02
1.68468468472852e+08	-7.37959967996429e-01,-6.64464513404124e-01	-7.94560989535012e-02,8.70964606132677e-02
1.68768768773142e+08	-7.39180228174404e-01,-6.63234202452031e-01	-7.88191244989273e-02,8.67042324317304e-02
1.69069069073433e+08	-7.40391367276026e-01,-6.62007727021303e-01	-7.81885932436487e-02,8.63137175162382e-02
1.69369369373723e+08	-7.41593478876476e-01,-6.60785083818370e-01	-7.75644272224318e-02,8.59249191171374e-02
1.69669669674013e+08	-7.42786655366540e-01,-6.59566269175402e-01	-7.69465495466490e-02,8.55378400922867e-02
1.69969969974303e+08	-7.43970987969578e-01,-6.58351279062798e-01	-7.63348843881737e-02,8.51524829195890e-02
1.70270270274594e+08	-7.45146566758229e-01,-6.57140109101330e-01	-7.57293569635160e-02,8.47688497091683e-02
1.70570570574884e+08	-7.46313480670883e-01,-6.55932754573940e-01	-7.51298935181960e-02,8.43869422152014e-02
1.70870870875174e+08	-7.47471817527905e-01,-6.54729210437203e-01	-7.45364213113529e-02,8.40067618474145e-02
1.71171171175465e+08	-7.48621664047617e-01,-6.53529471332465e-01	-7.39488686005854e-02,8.36283096822537e-02
1.71471471475755e+08	-7.49763105862043e-01,-6.52333531596666e-01	-7.33671646270219e-02,8.32515864737386e-02
1.71771771776045e+08	-7.50896227532427e-01,-6.51141385272859e-01	-7.27912396006165e-02,8.28765926640090e-02
1.72072072076335e+08	-7.52021112564509e-01,-6.49953026120421e-01	-7.22210246856688e-02,8.25033283935707e-02
1.72372372376626e+08	-7.53137843423581e-01,-6.48768447624990e-01	-7.16564519865640e-02,8.21317935112530e-02
1.72672672676916e+08	-7.54246501549318e-01,-6.47587643008104e-01	-7.10974545337306e-02,8.17619875838809e-02
1.72972972977206e+08	-7.55347167370378e-01,-6.46410605236576e-01	-7.05439662698120e-02,8.13939099056751e-02
1.73273273277497e+08	-7.56439920318796e-01,-6.45237327031604e-01	-6.99959220360518e-02,8.10275595073834e-02
1.73573573577787e+08	-7.57524838844154e-01,-6.44067800877612e-01	-6.94532575588852e-02,8.06629351651533e-02
1.73873873878077e+08	-7.58602000427537e-01,-6.42902019030854e-01	-6.89159094367394e-02,8.03000354091530e-02
1.74174174178367e+08	-7.59671481595284e-01,-6.41739973527758e-01	-6.83838151270345e-02,7.99388585319457e-02
1.74474474478658e+08	-7.60733357932528e-01,-6.40581656193045e-01	-6.78569129333865e-02,7.95794025966275e-02
1.74774774778948e+08	-7.61787704096535e-01,-6.39427058647612e-01	-6.73351419930071e-02,7.92216654447323e-02
1.75075075079238e+08	-7.62834593829834e-01,-6.38276172316189e-01	-6.68184422642987e-02,7.88656447039126e-02
1.75375375379529e+08	-7.63874099973162e-01,-6.37128988434777e-01	-6.63067545146406e-02,7.85113377954010e-02
1.75675675679819e+08	-7.64906294478198e-01,-6.35985498057881e-01	-6.58000203083652e-02,7.81587419412586e-02
1.75975975980109e+08	-7.65931248420116e-01,-6.34845692065529e-01	-6.52981819949196e-02,7.78078541714179e-02
1.76276276280399e+08	-7.66949032009940e-01,-6.33709561170092e-01	-6.48011826972128e-02,7.74586713305237e-02
1.76576576580690e+08	-7.67959714606718e-01,-6.32577095922911e-01	-6.43089663001419e-02,7.71111900845784e-02
1.76876876880980e+08	-7.68963364729504e-01,-6.31448286720732e-01	-6.38214774392979e-02,7.67654069273985e-02
1.77177177181270e+08	-7.69960050069168e-01,-6.30323123811962e-01	-6.33386614898473e-02,7.64213181868858e-02
1.77477477481561e+08	-7.70949837500015e-01,-6.29201597302737e-01	-6.28604645555862e-02,7.60789200311189e-02
1.77777777781851e+08	-7.71932793091239e-01,-6.28083697162820e-01	-6.23868334581655e-02,7.57382084742706e-02
1.78078078082141e+08	-7.72908982118193e-01,-6.26969413231336e-01	-6.19177157264843e-02,7.53991793823555e-02
1.78378378382431e+08	-7.73878469073495e-01,-6.25858735222329e-01	-6.14530595862480e-02,7.50618284788129e-02
1.78678678682722e+08	-7.74841317677962e-01,-6.24751652730172e-01	-6.09928139496902e-02,7.47261513499290e-02
1.78978978983012e+08	-7.75797590891378e-01,-6.23648155234810e-01	-6.05369284054547e-02,7.43921434501037e-02
1.79279279283302e+08	-7.76747350923098e-01,-6.22548232106862e-01	-6.00853532086360e-02,7.40598001069652e-02
1.79579579583593e+08	-7.77690659242492e-01,-6.21451872612564e-01	-5.96380392709747e-02,7.37291165263381e-02
1.79879879883883e+08	-7.78627576589230e-01,-6.20359065918583e-01	-5.91949381512068e-02,7.34000877970676e-02
1.80180180184173e+08	-7.79558162983407e-01,-6.19269801096679e-01	-5.87560020455639e-02,7.30727088957045e-02
1.80480480484463e+08	-7.80482477735521e-01,-6.18184067128237e-01	-5.83211837784216e-02,7.27469746910550e-02
1.80780780784754e+08	-7.81400579456294e-01,-6.17101852908669e-01	-5.78904367930945e-02,7.24228799485993e-02
1.81081081085044e+08	-7.82312526066344e-01,-6.16023147251683e-01	-5.74637151427749e-02,7.21004193347806e-02
1.81381381385334e+08	-7.83218374805712e-01,-6.14947938893436e-01	-5.70409734816140e-02,7.17795874211718e-02
1.81681681685625e+08	-7.84118182243246e-01,-6.13876216496553e-01	-5.66221670559412e-02,7.14603786885192e-02
1.81981981985915e+08	-7.85012004285835e-01,-6.12807968654041e-01	-5.62072516956224e-02,7.11427875306698e-02
1.82282282286205e+08	-7.85899896187512e-01,-6.11743183893082e-01	-5.57961838055525e-02,7.08268082583839e-02
1.82582582586495e+08	-7.86781912558412e-01,-6.10681850678714e-01	-5.53889203572813e-02,7.05124351030362e-02
1.82882882886786e+08	-7.87658107373598e-01,-6.09623957417407e-01	-5.49854188807699e-02,7.01996622202084e-02
1.83183183187076e+08	-7.88528533981753e-01,-6.08569492460534e-01	-5.45856374562773e-02,6.98884836931781e-02
1.83483483487366e+08	-7.89393245113736e-01,-6.07518444107732e-01	-5.41895347063718e-02,6.95788935363032e-02
1.83783783787657e+08	-7.90252292891015e-01,-6.06470800610175e-01	-5.37970697880693e-02,6.92708856983089e-02
1.84084084087947e+08	-7.91105728833966e-01,-6.05426550173744e-01	-5.34082023850935e-02,6.89644540654766e-02
1.84384384388237e+08	-7.91953603870051e-01,-6.04385680962096e-01	-5.30228927002566e-02,6.86595924647397e-02
1.84684684688527e+08	-7.92795968341870e-01,-6.03348181099658e-01	-5.26411014479599e-02,6.83562946666870e-02
1.84984984988818e+08	-7.93632872015094e-01,-6.02314038674517e-01	-5.22627898468108e-02,6.80545543884782e-02
1.85285285289108e+08	-7.94464364086270e-01,-6.01283241741229e-01	-5.18879196123558e-02,6.77543652966720e-02
1.85585585589398e+08	-7.95290493190522e-01,-6.00255778323544e-01	-5.15164529499255e-02,6.74557210099710e-02
1.85885885889689e+08	-7.96111307409124e-01,-5.99231636417049e-01	-5.11483525475927e-02,6.71586151018837e-02
1.86186186189979e+08	-7.96926854276963e-01,-5.98210803991730e-01	-5.07835815692390e-02,6.68630411033085e-02
1.86486486490269e+08	-7.97737180789891e-01,-5.97193268994455e-01	-5.04221036477306e-02,6.65689925050388e-02
1.86786786790560e+08	-7.98542333411964e-01,-5.96179019351391e-01	-5.00638828781988e-02,6.62764627601939e-02
1.87087087090850e+08	-7.99342358082574e-01,-5.95168042970330e-01	-4.97088838114266e-02,6.59854452865767e-02
1.87387387391140e+08	-8.00137300223473e-01,-5.94160327742962e-01	-4.93570714473371e-02,6.56959334689599e-02
1.87687687691430e+08	-8.00927204745689e-01,-5.93155861547069e-01	-4.90084112285839e-02,6.54079206613032e-02
1.87987987991721e+08	-8.01712116056345e-01,-5.92154632248650e-01	-4.86628690342401e-02,6.51214001889034e-02
1.88288288292011e+08	-8.02492078065371e-01,-5.91156627703985e-01	-4.83204111735861e-02,6.48363653504791e-02
1.88588588592301e+08	-8.03267134192114e-01,-5.90161835761638e-01	-4.79810043799934e-02,6.45528094201917e-02
1.88888888892592e+08	-8.04037327371850e-01,-5.89170244264387e-01	-4.76446158049033e-02,6.42707256496045e-02
1.89189189192882e+08	-8.04802700062208e-01,-5.88181841051103e-01	-4.73112130118988e-02,6.39901072695818e-02
1.89489489493172e+08	-8.05563294249481e-01,-5.87196613958569e-01	-4.69807639708682e-02,6.37109474921295e-02
1.89789789793462e+08	-8.06319151454859e-01,-5.86214550823237e-01	-4.66532370522594e-02,6.34332395121790e-02
1.90090090093753e+08	-8.07070312740556e-01,-5.85235639482937e-01	-4.63286010214224e-02,6.31569765093152e-02
1.90390390394043e+08	-8.07816818715859e-01,-5.84259867778524e-01	-4.60068250330396e-02,6.28821516494514e-02
1.90690690694333e+08	-8.08558709543077e-01,-5.83287223555477e-01	-4.56878786256419e-02,6.26087580864517e-02
1.90990990994624e+08	-8.09296024943402e-01,-5.82317694665447e-01	-4.53717317162093e-02,6.23367889637023e-02
1.91291291294914e+08	-8.10028804202692e-01,-5.81351268967754e-01	-4.50583545948548e-02,6.20662374156336e-02
1.91591591595204e+08	-8.10757086177158e-01,-5.80387934330835e-01	-4.47477179195905e-02,6.17970965691941e-02
1.91891891895494e+08	-8.11480909298973e-01,-5.79427678633648e-01	-4.44397927111730e-02,6.15293595452778e-02
1.92192192195785e+08	-8.12200311581796e-01,-5.78470489767025e-01	-4.41345503480296e-02,6.12630194601055e-02
1.92492492496075e+08	-8.12915330626214e-01,-5.77516355634987e-01	-4.38319625612611e-02,6.09980694265626e-02
1.92792792796365e+08	-8.13626003625106e-01,-5.76565264156009e-01	-4.35320014297221e-02,6.07345025554933e-02
1.93093093096656e+08	-8.14332367368925e-01,-5.75617203264251e-01	-4.32346393751764e-02,6.04723119569538e-02
1.93393393396946e+08	-8.15034458250905e-01,-5.74672160910738e-01	-4.29398491575259e-02,6.02114907414235e-02
1.93693693697236e+08	-8.15732312272190e-01,-5.73730125064509e-01	-4.26476038701141e-02,5.99520320209782e-02
1.93993993997526e+08	-8.16425965046887e-01,-5.72791083713724e-01	-4.23578769350996e-02,5.96939289104237e-02
1.94294294297817e+08	-8.17115451807047e-01,-5.71855024866730e-01	-4.20706420989016e-02,5.94371745283928e-02
1.94594594598107e+08	-8.17800807407573e-01,-5.70921936553099e-01	-4.17858734277138e-02,5.91817619984051e-02
1.94894894898397e+08	-8.18482066331053e-01,-5.69991806824620e-01	-4.15035453030876e-02,5.89276844498924e-02
1.95195195198688e+08	-8.19159262692528e-01,-5.69064623756262e-01	-4.12236324175816e-02,5.86749350191890e-02
1.95495495498978e+08	-8.19832430244182e-01,-5.68140375447107e-01	-4.09461097704782e-02,5.84235068504894e-02
1.95795795799268e+08	-8.20501602379976e-01,-5.67219050021242e-01	-4.06709526635646e-02,5.81733930967724e-02
1.96096096099558e+08	-8.21166812140203e-01,-5.66300635628622e-01	-4.03981366969779e-02,5.79245869206945e-02
1.96396396399849e+08	-8.21828092215979e-01,-5.65385120445909e-01	-4.01276377651134e-02,5.76770814954521e-02
1.96696696700139e+08	-8.22485474953680e-01,-5.64472492677268e-01	-3.98594320525948e-02,5.74308700056149e-02
1.96996997000429e+08	-8.23138992359295e-01,-5.63562740555147e-01	-3.95934960303051e-02,5.71859456479281e-02
1.97297297300720e+08	-8.23788676102738e-01,-5.62655852341018e-01	-3.93298064514780e-02,5.69423016320888e-02
1.97597597601010e+08	-8.24434557522078e-01,-5.61751816326095e-01	-3.90683403478476e-02,5.66999311814934e-02
1.97897897901300e+08	-8.25076667627720e-01,-5.60850620832030e-01	-3.88090750258568e-02,5.64588275339592e-02
1.98198198201590e+08	-8.25715037106526e-01,-5.59952254211569e-01	-3.85519880629224e-02,5.62189839424191e-02
1.98498498501881e+08	-8.26349696325866e-01,-5.59056704849198e-01	-3.82970573037562e-02,5.59803936755924e-02
1.98798798802171e+08	-8.26980675337625e-01,-5.58163961161755e-01	-3.80442608567423e-02,5.57430500186299e-02
1.99099099102461e+08	-8.27608003882141e-01,-5.57274011599020e-01	-3.77935770903674e-02,5.55069462737361e-02
1.99399399402752e+08	-8.28231711392094e-01,-5.56386844644283e-01	-3.75449846297061e-02,5.52720757607674e-02
1.99699699703042e+08	-8.28851826996334e-01,-5.55502448814886e-01	-3.72984623529571e-02,5.50384318178087e-02
2.00000000003332e+08	-8.29468379523660e-01,-5.54620812662750e-01	-3.70539893880333e-02,5.48060078017274e-02
2.00300300303622e+08	-8.30081397506539e-01,-5.53741924774868e-01	-3.68115451092006e-02,5.45747970887066e-02
2.00600600603913e+08	-8.30690909184778e-01,-5.52865773773795e-01	-3.65711091337690e-02,5.43447930747576e-02
2.00900900904203e+08	-8.31296942509136e-01,-5.51992348318097e-01	-3.63326613188310e-02,5.41159891762119e-02
2.01201201204493e+08	-8.31899525144895e-01,-5.51121637102798e-01	-3.60961817580502e-02,5.38883788301944e-02
2.01501501504784e+08	-8.32498684475373e-01,-5.50253628859800e-01	-3.58616507784968e-02,5.36619554950769e-02
2.01801801805074e+08	-8.33094447605388e-01,-5.49388312358280e-01	-3.56290489375298e-02,5.34367126509139e-02
2.02102102105364e+08	-8.33686841364676e-01,-5.48525676405079e-01	-3.53983570197268e-02,5.32126437998599e-02
2.02402402405654e+08	-8.34275892311255e-01,-5.47665709845068e-01	-3.51695560338574e-02,5.29897424665697e-02
2.02702702705945e+08	-8.34861626734752e-01,-5.46808401561494e-01	-3.49426272099030e-02,5.27680021985817e-02
2.03003003006235e+08	-8.35444070659672e-01,-5.45953740476315e-01	-3.47175519961196e-02,5.25474165666845e-02
2.03303303306525e+08	-8.36023249848626e-01,-5.45101715550517e-01	-3.44943120561446e-02,5.23279791652681e-02
2.03603603606816e+08	-8.36599189805518e-01,-5.44252315784414e-01	-3.42728892661458e-02,5.21096836126592e-02
2.03903903907106e+08	-8.37171915778675e-01,-5.43405530217933e-01	-3.40532657120125e-02,5.18925235514415e-02
2.04204204207396e+08	-8.37741452763950e-01,-5.42561347930884e-01	-3.38354236865883e-02,5.16764926487617e-02
2.04504504507686e+08	-8.38307825507766e-01,-5.41719758043220e-01	-3.36193456869435e-02,5.14615845966207e-02
2.04804804807977e+08	-8.38871058510127e-01,-5.40880749715277e-01	-3.34050144116889e-02,5.12477931121516e-02
2.05105105108267e+08	-8.39431176027585e-01,-5.40044312147999e-01	-3.31924127583277e-02,5.10351119378838e-02
2.05405405408557e+08	-8.39988202076165e-01,-5.39210434583164e-01	-3.29815238206468e-02,5.08235348419950e-02
2.05705705708848e+08	-8.40542160434248e-01,-5.38379106303575e-01	-3.27723308861463e-02,5.06130556185489e-02
2.06006006009138e+08	-8.41093074645416e-01,-5.37550316633260e-01	-3.25648174335059e-02,5.04036680877229e-02
2.06306306309428e+08	-8.41640968021261e-01,-5.36724054937645e-01	-3.23589671300887e-02,5.01953660960214e-02
2.06606606609718e+08	-8.42185863644146e-01,-5.35900310623720e-01	-3.21547638294813e-02,4.99881435164797e-02
2.06906906910009e+08	-8.42727784369936e-01,-5.35079073140201e-01	-3.19521915690697e-02,4.97819942488558e-02
2.07207207210299e+08	-8.43266752830692e-01,-5.34260331977667e-01	-3.17512345676496e-02,4.95769122198103e-02
2.07507507510589e+08	-8.43802791437318e-01,-5.33444076668695e-01	-3.15518772230728e-02,4.93728913830778e-02
2.07807807810880e+08	-8.44335922382183e-01,-5.32630296787988e-01	-3.13541041099265e-02,4.91699257196266e-02
2.08108108111170e+08	-8.44866167641703e-01,-5.31818981952482e-01	-3.11578999772463e-02,4.89680092378085e-02
2.08408408411460e+08	-8.45393548978886e-01,-5.31010121821452e-01	-3.09632497462627e-02,4.87671359734996e-02
2.08708708711750e+08	-8.45918087945841e-01,-5.30203706096606e-01	-3.07701385081798e-02,4.85672999902309e-02
2.09009009012041e+08	-8.46439805886261e-01,-5.29399724522169e-01	-3.05785515219859e-02,4.83684953793108e-02
2.09309309312331e+08	-8.46958723937861e-01,-5.28598166884959e-01	-3.03884742122957e-02,4.81707162599379e-02
2.09609609612621e+08	-8.47474863034790e-01,-5.27799023014452e-01	-3.01998921672236e-02,4.79739567793055e-02
2.09909909912912e+08	-8.47988243910011e-01,-5.27002282782843e-01	-3.00127911362874e-02,4.77782111126979e-02
2.10210210213202e+08	-8.48498887097642e-01,-5.26207936105095e-01	-2.98271570283417e-02,4.75834734635788e-02
2.10510510513492e+08	-8.49006812935274e-01,-5.25415972938980e-01	-2.96429759095415e-02,4.73897380636713e-02
2.10810810813782e+08	-8.49512041566251e-01,-5.24626383285118e-01	-2.94602340013346e-02,4.71969991730309e-02
2.11111111114073e+08	-8.50014592941921e-01,-5.23839157186999e-01	-2.92789176784821e-02,4.70052510801111e-02
2.11411411414363e+08	-8.50514486823859e-01,-5.23054284731006e-01	-2.90990134671083e-02,4.68144881018217e-02
2.11711711714653e+08	-8.51011742786059e-01,-5.22271756046427e-01	-2.89205080427770e-02,4.66247045835798e-02
2.12012012014944e+08	-8.51506380217092e-01,-5.21491561305462e-01	-2.87433882285963e-02,4.64358948993552e-02
2.12312312315234e+08	-8.51998418322245e-01,-5.20713690723222e-01	-2.85676409933495e-02,4.62480534517084e-02
2.12612612615524e+08	-8.52487876125621e-01,-5.19938134557721e-01	-2.83932534496526e-02,4.60611746718222e-02
2.12912912915814e+08	-8.52974772472217e-01,-5.19164883109868e-01	-2.82202128521383e-02,4.58752530195285e-02
2.13213213216105e+08	-8.53459126029974e-01,-5.18393926723440e-01	-2.80485065956652e-02,4.56902829833275e-02
2.13513513516395e+08	-8.53940955291796e-01,-5.17625255785065e-01	-2.78781222135526e-02,4.55062590804023e-02
2.13813813816685e+08	-8.54420278577548e-01,-5.16858860724187e-01	-2.77090473758398e-02,4.53231758566279e-02
2.14114114116976e+08	-8.54897114036020e-01,-5.16094732013032e-01	-2.75412698875704e-02,4.51410278865742e-02
2.14414414417266e+08	-8.55371479646874e-01,-5.15332860166568e-01	-2.73747776871000e-02,4.49598097735049e-02
2.14714714717556e+08	-8.55843393222557e-01,-5.14573235742457e-01	-2.72095588444288e-02,4.47795161493700e-02
2.15015015017846e+08	-8.56312872410193e-01,-5.13815849341004e-01	-2.70456015595557e-02,4.46001416747946e-02
2.15315315318137e+08	-8.56779934693450e-01,-5.13060691605104e-01	-2.68828941608579e-02,4.44216810390629e-02
2.15615615618427e+08	-8.57244597394383e-01,-5.12307753220177e-01	-2.67214251034907e-02,4.42441289600966e-02
2.15915915918717e+08	-8.57706877675247e-01,-5.11557024914109e-01	-2.65611829678115e-02,4.40674801844304e-02
2.16216216219008e+08	-8.58166792540296e-01,-5.10808497457179e-01	-2.64021564578246e-02,4.38917294871822e-02
