Freq.	S11(v1)	S21(v1)
1.70370370370370e+08	-7.39731078516689e-01,-6.56454067199417e-01	-7.33719702265033e-02,8.07337281841827e-02
1.70620620620621e+08	-7.40711326682517e-01,-6.55462409378379e-01	-7.28928307232239e-02,8.04341545600346e-02
1.70870870870871e+08	-7.41685618933820e-01,-6.54473256965262e-01	-7.24176527636857e-02,8.01356809783563e-02
1.71121121121121e+08	-7.42654004813535e-01,-6.53486608312126e-01	-7.19463971237386e-02,7.98383085123461e-02
1.71371371371371e+08	-7.43616533356541e-01,-6.52502461608562e-01	-7.14790250229233e-02,7.95420380819122e-02
1.71621621621622e+08	-7.44573253095548e-01,-6.51520814886071e-01	-7.10154981190220e-02,7.92468704577503e-02
1.71871871871872e+08	-7.45524212066923e-01,-6.50541666022344e-01	-7.05557785026747e-02,7.89528062653259e-02
1.72122122122122e+08	-7.46469457816450e-01,-6.49565012745450e-01	-7.00998286920654e-02,7.86598459887646e-02
1.72372372372372e+08	-7.47409037405014e-01,-6.48590852637915e-01	-6.96476116276696e-02,7.83679899746508e-02
1.72622622622623e+08	-7.48342997414220e-01,-6.47619183140722e-01	-6.91990906670716e-02,7.80772384357377e-02
1.72872872872873e+08	-7.49271383951947e-01,-6.46650001557211e-01	-6.87542295798441e-02,7.77875914545721e-02
1.73123123123123e+08	-7.50194242657831e-01,-6.45683305056884e-01	-6.83129925424899e-02,7.74990489870320e-02
1.73373373373373e+08	-7.51111618708685e-01,-6.44719090679140e-01	-6.78753441334527e-02,7.72116108657851e-02
1.73623623623624e+08	-7.52023556823852e-01,-6.43757355336906e-01	-6.74412493281836e-02,7.69252768036631e-02
1.73873873873874e+08	-7.52930101270496e-01,-6.42798095820192e-01	-6.70106734942738e-02,7.66400463969596e-02
1.74124124124124e+08	-7.53831295868824e-01,-6.41841308799568e-01	-6.65835823866471e-02,7.63559191286498e-02
1.74374374374374e+08	-7.54727183997251e-01,-6.40886990829557e-01	-6.61599421428133e-02,7.60728943715352e-02
1.74624624624625e+08	-7.55617808597495e-01,-6.39935138351945e-01	-6.57397192781791e-02,7.57909713913145e-02
1.74874874874875e+08	-7.56503212179620e-01,-6.38985747699027e-01	-6.53228806814241e-02,7.55101493495842e-02
1.75125125125125e+08	-7.57383436827008e-01,-6.38038815096767e-01	-6.49093936099268e-02,7.52304273067657e-02
1.75375375375375e+08	-7.58258524201273e-01,-6.37094336667893e-01	-6.44992256852559e-02,7.49518042249680e-02
1.75625625625626e+08	-7.59128515547123e-01,-6.36152308434912e-01	-6.40923448887155e-02,7.46742789707803e-02
1.75875875875876e+08	-7.59993451697150e-01,-6.35212726323067e-01	-6.36887195569444e-02,7.43978503179997e-02
1.76126126126126e+08	-7.60853373076570e-01,-6.34275586163218e-01	-6.32883183775780e-02,7.41225169502969e-02
1.76376376376376e+08	-7.61708319707906e-01,-6.33340883694654e-01	-6.28911103849568e-02,7.38482774638164e-02
1.76626626626627e+08	-7.62558331215603e-01,-6.32408614567853e-01	-6.24970649558972e-02,7.35751303697185e-02
1.76876876876877e+08	-7.63403446830605e-01,-6.31478774347160e-01	-6.21061518055113e-02,7.33030740966597e-02
1.77127127127127e+08	-7.64243705394855e-01,-6.30551358513421e-01	-6.17183409830805e-02,7.30321069932154e-02
1.77377377377377e+08	-7.65079145365755e-01,-6.29626362466545e-01	-6.13336028679839e-02,7.27622273302461e-02
1.77627627627628e+08	-7.65909804820568e-01,-6.28703781528007e-01	-6.09519081656777e-02,7.24934333032081e-02
1.77877877877878e+08	-7.66735721460758e-01,-6.27783610943302e-01	-6.05732279037231e-02,7.22257230344081e-02
1.78128128128128e+08	-7.67556932616288e-01,-6.26865845884331e-01	-6.01975334278705e-02,7.19590945752076e-02
1.78378378378378e+08	-7.68373475249861e-01,-6.25950481451740e-01	-5.98247963981886e-02,7.16935459081727e-02
1.78628628628629e+08	-7.69185385961103e-01,-6.25037512677201e-01	-5.94549887852444e-02,7.14290749491741e-02
1.78878878878879e+08	-7.69992700990704e-01,-6.24126934525639e-01	-5.90880828663353e-02,7.11656795494391e-02
1.79129129129129e+08	-7.70795456224502e-01,-6.23218741897412e-01	-5.87240512217643e-02,7.09033574975524e-02
1.79379379379379e+08	-7.71593687197517e-01,-6.22312929630437e-01	-5.83628667311668e-02,7.06421065214119e-02
1.79629629629630e+08	-7.72387429097941e-01,-6.21409492502266e-01	-5.80045025698827e-02,7.03819242901371e-02
1.79879879879880e+08	-7.73176716771070e-01,-6.20508425232114e-01	-5.76489322053754e-02,7.01228084159327e-02
1.80130130130130e+08	-7.73961584723194e-01,-6.19609722482844e-01	-5.72961293936968e-02,6.98647564559080e-02
1.80380380380380e+08	-7.74742067125438e-01,-6.18713378862900e-01	-5.69460681759969e-02,6.96077659138530e-02
1.80630630630631e+08	-7.75518197817554e-01,-6.17819388928199e-01	-5.65987228750802e-02,6.93518342419729e-02
1.80880880880881e+08	-7.76290010311669e-01,-6.16927747183975e-01	-5.62540680920042e-02,6.90969588425811e-02
1.81131131131131e+08	-7.77057537795981e-01,-6.16038448086584e-01	-5.59120787027213e-02,6.88431370697511e-02
1.81381381381381e+08	-7.77820813138419e-01,-6.15151486045264e-01	-5.55727298547671e-02,6.85903662309313e-02
1.81631631631632e+08	-7.78579868890246e-01,-6.14266855423858e-01	-5.52359969639868e-02,6.83386435885183e-02
1.81881881881882e+08	-7.79334737289633e-01,-6.13384550542486e-01	-5.49018557113060e-02,6.80879663613955e-02
1.82132132132132e+08	-7.80085450265169e-01,-6.12504565679195e-01	-5.45702820395451e-02,6.78383317264338e-02
1.82382382382382e+08	-7.80832039439347e-01,-6.11626895071552e-01	-5.42412521502684e-02,6.75897368199554e-02
1.82632632632633e+08	-7.81574536131997e-01,-6.10751532918214e-01	-5.39147425006810e-02,6.73421787391647e-02
1.82882882882883e+08	-7.82312971363676e-01,-6.09878473380452e-01	-5.35907298005600e-02,6.70956545435434e-02
1.83133133133133e+08	-7.83047375859021e-01,-6.09007710583641e-01	-5.32691910092280e-02,6.68501612562124e-02
1.83383383383383e+08	-7.83777780050057e-01,-6.08139238618722e-01	-5.29501033325648e-02,6.66056958652617e-02
1.83633633633634e+08	-7.84504214079468e-01,-6.07273051543618e-01	-5.26334442200560e-02,6.63622553250470e-02
1.83883883883884e+08	-7.85226707803824e-01,-6.06409143384621e-01	-5.23191913618833e-02,6.61198365574568e-02
1.84134134134134e+08	-7.85945290796768e-01,-6.05547508137754e-01	-5.20073226860475e-02,6.58784364531474e-02
1.84384384384384e+08	-7.86659992352170e-01,-6.04688139770089e-01	-5.16978163555310e-02,6.56380518727485e-02
1.84634634634635e+08	-7.87370841487232e-01,-6.03831032221038e-01	-5.13906507654977e-02,6.53986796480409e-02
1.84884884884885e+08	-7.88077866945567e-01,-6.02976179403616e-01	-5.10858045405259e-02,6.51603165831034e-02
1.85135135135135e+08	-7.88781097200227e-01,-6.02123575205673e-01	-5.07832565318789e-02,6.49229594554338e-02
1.85385385385385e+08	-7.89480560456708e-01,-6.01273213491092e-01	-5.04829858148104e-02,6.46866050170419e-02
1.85635635635636e+08	-7.90176284655904e-01,-6.00425088100964e-01	-5.01849716859036e-02,6.44512499955163e-02
1.85885885885886e+08	-7.90868297477035e-01,-5.99579192854734e-01	-4.98891936604447e-02,6.42168910950639e-02
1.86136136136136e+08	-7.91556626340533e-01,-5.98735521551314e-01	-4.95956314698302e-02,6.39835249975257e-02
1.86386386386386e+08	-7.92241298410900e-01,-5.97894067970179e-01	-4.93042650590087e-02,6.37511483633675e-02
1.86636636636637e+08	-7.92922340599519e-01,-5.97054825872425e-01	-4.90150745839523e-02,6.35197578326449e-02
1.86886886886887e+08	-7.93599779567444e-01,-5.96217789001813e-01	-4.87280404091636e-02,6.32893500259460e-02
1.87137137137137e+08	-7.94273641728147e-01,-5.95382951085781e-01	-4.84431431052130e-02,6.30599215453108e-02
1.87387387387387e+08	-7.94943953250230e-01,-5.94550305836431e-01	-4.81603634463079e-02,6.28314689751277e-02
1.87637637637638e+08	-7.95610740060116e-01,-5.93719846951494e-01	-4.78796824078924e-02,6.26039888830068e-02
1.87887887887888e+08	-7.96274027844689e-01,-5.92891568115277e-01	-4.76010811642788e-02,6.23774778206338e-02
1.88138138138138e+08	-7.96933842053922e-01,-5.92065462999571e-01	-4.73245410863085e-02,6.21519323246010e-02
1.88388388388388e+08	-7.97590207903454e-01,-5.91241525264560e-01	-4.70500437390429e-02,6.19273489172179e-02
1.88638638638639e+08	-7.98243150377145e-01,-5.90419748559685e-01	-4.67775708794844e-02,6.17037241073026e-02
1.88888888888889e+08	-7.98892694229604e-01,-5.89600126524500e-01	-4.65071044543254e-02,6.14810543909521e-02
1.89139139139139e+08	-7.99538863988678e-01,-5.88782652789507e-01	-4.62386265977269e-02,6.12593362522939e-02
1.89389389389389e+08	-8.00181683957910e-01,-5.87967320976964e-01	-4.59721196291250e-02,6.10385661642194e-02
1.89639639639640e+08	-8.00821178218977e-01,-5.87154124701676e-01	-4.57075660510660e-02,6.08187405890978e-02
1.89889889889890e+08	-8.01457370634090e-01,-5.86343057571769e-01	-4.54449485470673e-02,6.05998559794722e-02
1.90140140140140e+08	-8.02090284848363e-01,-5.85534113189441e-01	-4.51842499795086e-02,6.03819087787391e-02
1.90390390390390e+08	-8.02719944292165e-01,-5.84727285151697e-01	-4.49254533875463e-02,6.01648954218092e-02
1.90640640640641e+08	-8.03346372183427e-01,-5.83922567051062e-01	-4.46685419850569e-02,5.99488123357523e-02
1.90890890890891e+08	-8.03969591529937e-01,-5.83119952476284e-01	-4.44134991586065e-02,5.97336559404261e-02
1.91141141141141e+08	-8.04589625131595e-01,-5.82319435013007e-01	-4.41603084654441e-02,5.95194226490875e-02
1.91391391391391e+08	-8.05206495582650e-01,-5.81521008244439e-01	-4.39089536315228e-02,5.93061088689900e-02
1.91641641641642e+08	-8.05820225273900e-01,-5.80724665751997e-01	-4.36594185495445e-02,5.90937110019646e-02
1.91891891891892e+08	-8.06430836394876e-01,-5.79930401115938e-01	-4.34116872770298e-02,5.88822254449858e-02
1.92142142142142e+08	-8.07038350935992e-01,-5.79138207915969e-01	-4.31657440344123e-02,5.86716485907232e-02
1.92392392392392e+08	-8.07642790690671e-01,-5.78348079731850e-01	-4.29215732031575e-02,5.84619768280790e-02
1.92642642642643e+08	-8.08244177257449e-01,-5.77560010143974e-01	-4.26791593239050e-02,5.82532065427110e-02
1.92892892892893e+08	-8.08842532042049e-01,-5.76773992733934e-01	-4.24384870946336e-02,5.80453341175423e-02
1.93143143143143e+08	-8.09437876259430e-01,-5.75990021085082e-01	-4.21995413688516e-02,5.78383559332574e-02
1.93393393393393e+08	-8.10030230935815e-01,-5.75208088783059e-01	-4.19623071538072e-02,5.76322683687851e-02
1.93643643643644e+08	-8.10619616910694e-01,-5.74428189416329e-01	-4.17267696087237e-02,5.74270678017693e-02
1.93893893893894e+08	-8.11206054838798e-01,-5.73650316576685e-01	-4.14929140430560e-02,5.72227506090267e-02
1.94144144144144e+08	-8.11789565192058e-01,-5.72874463859747e-01	-4.12607259147686e-02,5.70193131669924e-02
1.94394394394394e+08	-8.12370168261529e-01,-5.72100624865450e-01	-4.10301908286370e-02,5.68167518521537e-02
1.94644644644645e+08	-8.12947884159303e-01,-5.71328793198512e-01	-4.08012945345681e-02,5.66150630414725e-02
1.94894894894895e+08	-8.13522732820392e-01,-5.70558962468898e-01	-4.05740229259435e-02,5.64142431127955e-02
1.95145145145145e+08	-8.14094734004589e-01,-5.69791126292263e-01	-4.03483620379829e-02,5.62142884452544e-02
1.95395395395395e+08	-8.14663907298310e-01,-5.69025278290391e-01	-4.01242980461282e-02,5.60151954196542e-02
1.95645645645646e+08	-8.15230272116411e-01,-5.68261412091617e-01	-3.99018172644475e-02,5.58169604188516e-02
1.95895895895896e+08	-8.15793847703981e-01,-5.67499521331238e-01	-3.96809061440595e-02,5.56195798281228e-02
1.96146146146146e+08	-8.16354653138125e-01,-5.66739599651916e-01	-3.94615512715781e-02,5.54230500355211e-02
1.96396396396396e+08	-8.16912707329710e-01,-5.65981640704068e-01	-3.92437393675744e-02,5.52273674322240e-02
1.96646646646647e+08	-8.17468029025101e-01,-5.65225638146244e-01	-3.90274572850614e-02,5.50325284128724e-02
1.96896896896897e+08	-8.18020636807875e-01,-5.64471585645499e-01	-3.88126920079933e-02,5.48385293758981e-02
1.97147147147147e+08	-8.18570549100510e-01,-5.63719476877748e-01	-3.85994306497879e-02,5.46453667238437e-02
1.97397397397397e+08	-8.19117784166061e-01,-5.62969305528117e-01	-3.83876604518635e-02,5.44530368636725e-02
1.97647647647648e+08	-8.19662360109808e-01,-5.62221065291282e-01	-3.81773687821974e-02,5.42615362070702e-02
1.97897897897898e+08	-8.20204294880893e-01,-5.61474749871797e-01	-3.79685431338993e-02,5.40708611707376e-02
1.98148148148148e+08	-8.20743606273932e-01,-5.60730352984417e-01	-3.77611711238052e-02,5.38810081766750e-02
1.98398398398398e+08	-8.21280311930606e-01,-5.59987868354406e-01	-3.75552404910868e-02,5.36919736524584e-02
1.98648648648649e+08	-8.21814429341245e-01,-5.59247289717840e-01	-3.73507390958784e-02,5.35037540315075e-02
1.98898898898899e+08	-8.22345975846376e-01,-5.58508610821904e-01	-3.71476549179221e-02,5.33163457533460e-02
1.99149149149149e+08	-8.22874968638270e-01,-5.57771825425169e-01	-3.69459760552287e-02,5.31297452638542e-02
1.99399399399399e+08	-8.23401424762457e-01,-5.57036927297876e-01	-3.67456907227547e-02,5.29439490155137e-02
1.99649649649650e+08	-8.23925361119232e-01,-5.56303910222201e-01	-3.65467872510972e-02,5.27589534676456e-02
1.99899899899900e+08	-8.24446794465141e-01,-5.55572767992515e-01	-3.63492540852038e-02,5.25747550866409e-02
2.00150150150150e+08	-8.24965741414445e-01,-5.54843494415641e-01	-3.61530797830983e-02,5.23913503461838e-02
2.00400400400400e+08	-8.25482218440577e-01,-5.54116083311089e-01	-3.59582530146227e-02,5.22087357274683e-02
2.00650650650651e+08	-8.25996241877572e-01,-5.53390528511306e-01	-3.57647625601950e-02,5.20269077194089e-02
2.00900900900901e+08	-8.26507827921486e-01,-5.52666823861897e-01	-3.55725973095810e-02,5.18458628188434e-02
2.01151151151151e+08	-8.27016992631793e-01,-5.51944963221854e-01	-3.53817462606825e-02,5.16655975307303e-02
2.01401401401401e+08	-8.27523751932776e-01,-5.51224940463767e-01	-3.51921985183397e-02,5.14861083683398e-02
2.01651651651652e+08	-8.28028121614891e-01,-5.50506749474037e-01	-3.50039432931485e-02,5.13073918534384e-02
2.01901901901902e+08	-8.28530117336121e-01,-5.49790384153078e-01	-3.48169699002916e-02,5.11294445164674e-02
2.02152152152152e+08	-8.29029754623309e-01,-5.49075838415513e-01	-3.46312677583860e-02,5.09522628967168e-02
2.02402402402402e+08	-8.29527048873489e-01,-5.48363106190364e-01	-3.44468263883419e-02,5.07758435424923e-02
2.02652652652653e+08	-8.30022015355179e-01,-5.47652181421235e-01	-3.42636354122374e-02,5.06001830112767e-02
2.02902902902903e+08	-8.30514669209685e-01,-5.46943058066491e-01	-3.40816845522060e-02,5.04252778698868e-02
2.03153153153153e+08	-8.31005025452368e-01,-5.46235730099429e-01	-3.39009636293385e-02,5.02511246946245e-02
2.03403403403403e+08	-8.31493098973908e-01,-5.45530191508442e-01	-3.37214625625974e-02,5.00777200714228e-02
2.03653653653654e+08	-8.31978904541554e-01,-5.44826436297184e-01	-3.35431713677450e-02,4.99050605959863e-02
2.03903903903904e+08	-8.32462456800351e-01,-5.44124458484720e-01	-3.33660801562852e-02,4.97331428739282e-02
2.04154154154154e+08	-8.32943770274363e-01,-5.43424252105677e-01	-3.31901791344158e-02,4.95619635209002e-02
2.04404404404404e+08	-8.33422859367877e-01,-5.42725811210390e-01	-3.30154586019971e-02,4.93915191627201e-02
2.04654654654655e+08	-8.33899738366591e-01,-5.42029129865036e-01	-3.28419089515294e-02,4.92218064354932e-02
2.04904904904905e+08	-8.34374421438792e-01,-5.41334202151773e-01	-3.26695206671457e-02,4.90528219857301e-02
2.05155155155155e+08	-8.34846922636523e-01,-5.40641022168867e-01	-3.24982843236147e-02,4.88845624704592e-02
2.05405405405405e+08	-8.35317255896728e-01,-5.39949584030814e-01	-3.23281905853568e-02,4.87170245573362e-02
2.05655655655656e+08	-8.35785435042392e-01,-5.39259881868462e-01	-3.21592302054722e-02,4.85502049247485e-02
2.05905905905906e+08	-8.36251473783667e-01,-5.38571909829124e-01	-3.19913940247795e-02,4.83841002619154e-02
2.06156156156156e+08	-8.36715385718979e-01,-5.37885662076692e-01	-3.18246729708674e-02,4.82187072689854e-02
2.06406406406406e+08	-8.37177184336132e-01,-5.37201132791735e-01	-3.16590580571563e-02,4.80540226571283e-02
2.06656656656657e+08	-8.37636883013389e-01,-5.36518316171610e-01	-3.14945403819733e-02,4.78900431486247e-02
2.06906906906907e+08	-8.38094495020550e-01,-5.35837206430553e-01	-3.13311111276352e-02,4.77267654769507e-02
2.07157157157157e+08	-8.38550033520015e-01,-5.35157797799773e-01	-3.11687615595459e-02,4.75641863868601e-02
2.07407407407407e+08	-8.39003511567829e-01,-5.34480084527544e-01	-3.10074830253023e-02,4.74023026344623e-02
2.07657657657658e+08	-8.39454942114724e-01,-5.33804060879289e-01	-3.08472669538115e-02,4.72411109872965e-02
2.07907907907908e+08	-8.39904338007145e-01,-5.33129721137659e-01	-3.06881048544190e-02,4.70806082244042e-02
2.08158158158158e+08	-8.40351711988262e-01,-5.32457059602616e-01	-3.05299883160469e-02,4.69207911363959e-02
2.08408408408408e+08	-8.40797076698977e-01,-5.31786070591503e-01	-3.03729090063424e-02,4.67616565255171e-02
2.08658658658659e+08	-8.41240444678916e-01,-5.31116748439116e-01	-3.02168586708371e-02,4.66032012057095e-02
2.08908908908909e+08	-8.41681828367408e-01,-5.30449087497770e-01	-3.00618291321146e-02,4.64454220026695e-02
2.09159159159159e+08	-8.42121240104455e-01,-5.29783082137365e-01	-2.99078122889907e-02,4.62883157539050e-02
2.09409409409409e+08	-8.42558692131693e-01,-5.29118726745446e-01	-2.97548001157004e-02,4.61318793087868e-02
2.09659659659660e+08	-8.42994196593340e-01,-5.28456015727257e-01	-2.96027846610969e-02,4.59761095285996e-02
2.09909909909910e+08	-8.43427765537133e-01,-5.27794943505799e-01	-2.94517580478588e-02,4.58210032865891e-02
2.10160160160160e+08	-8.43859410915256e-01,-5.27135504521881e-01	-2.93017124717072e-02,4.56665574680066e-02
2.10410410410410e+08	-8.44289144585258e-01,-5.26477693234163e-01	-2.91526402006317e-02,4.55127689701506e-02
2.10660660660661e+08	-8.44716978310959e-01,-5.25821504119207e-01	-2.90045335741262e-02,4.53596347024070e-02
2.10910910910911e+08	-8.45142923763347e-01,-5.25166931671515e-01	-2.88573850024328e-02,4.52071515862848e-02
2.11161161161161e+08	-8.45566992521466e-01,-5.24513970403571e-01	-2.87111869657957e-02,4.50553165554521e-02
2.11411411411411e+08	-8.45989196073290e-01,-5.23862614845876e-01	-2.85659320137227e-02,4.49041265557667e-02
2.11661661661662e+08	-8.46409545816596e-01,-5.23212859546982e-01	-2.84216127642567e-02,4.47535785453072e-02
2.11911911911912e+08	-8.46828053059816e-01,-5.22564699073524e-01	-2.82782219032547e-02,4.46036694943996e-02
2.12162162162162e+08	-8.47244729022888e-01,-5.21918128010248e-01	-2.81357521836751e-02,4.44543963856430e-02
2.12412412412412e+08	-8.47659584838098e-01,-5.21273140960039e-01	-2.79941964248752e-02,4.43057562139332e-02
2.12662662662663e+08	-8.48072631550905e-01,-5.20629732543942e-01	-2.78535475119147e-02,4.41577459864828e-02
2.12912912912913e+08	-8.48483880120762e-01,-5.19987897401187e-01	-2.77137983948686e-02,4.40103627228417e-02
2.13163163163163e+08	-8.48893341421934e-01,-5.19347630189205e-01	-2.75749420881475e-02,4.38636034549126e-02
2.13413413413413e+08	-8.49301026244291e-01,-5.18708925583646e-01	-2.74369716698269e-02,4.37174652269676e-02
2.13663663663664e+08	-8.49706945294112e-01,-5.18071778278395e-01	-2.72998802809828e-02,4.35719450956605e-02
2.13913913913914e+08	-8.50111109194863e-01,-5.17436182985585e-01	-2.71636611250365e-02,4.34270401300388e-02
2.14164164164164e+08	-8.50513528487979e-01,-5.16802134435602e-01	-2.70283074671058e-02,4.32827474115528e-02
2.14414414414414e+08	-8.50914213633627e-01,-5.16169627377102e-01	-2.68938126333649e-02,4.31390640340642e-02
2.14664664664665e+08	-8.51313175011471e-01,-5.15538656577011e-01	-2.67601700104107e-02,4.29959871038518e-02
2.14914914914915e+08	-8.51710422921422e-01,-5.14909216820533e-01	-2.66273730446370e-02,4.28535137396163e-02
2.15165165165165e+08	-8.52105967584380e-01,-5.14281302911151e-01	-2.64954152416162e-02,4.27116410724832e-02
2.15415415415415e+08	-8.52499819142973e-01,-5.13654909670626e-01	-2.63642901654872e-02,4.25703662460038e-02
2.15665665665666e+08	-8.52891987662280e-01,-5.13030031939004e-01	-2.62339914383518e-02,4.24296864161561e-02
2.15915915915916e+08	-8.53282483130555e-01,-5.12406664574601e-01	-2.61045127396764e-02,4.22895987513417e-02
2.16166166166166e+08	-8.53671315459936e-01,-5.11784802454011e-01	-2.59758478057021e-02,4.21501004323840e-02
2.16416416416416e+08	-8.54058494487151e-01,-5.11164440472090e-01	-2.58479904288607e-02,4.20111886525230e-02
2.16666666666667e+08	-8.54444029974214e-01,-5.10545573541956e-01	-2.57209344571979e-02,4.18728606174099e-02
2.16916916916917e+08	-8.54827931609115e-01,-5.09928196594973e-01	-2.55946737938026e-02,4.17351135450993e-02
2.17167167167167e+08	-8.55210209006500e-01,-5.09312304580745e-01	-2.54692023962435e-02,4.15979446660413e-02
2.17417417417417e+08	-8.55590871708347e-01,-5.08697892467103e-01	-2.53445142760115e-02,4.14613512230716e-02
2.17667667667668e+08	-8.55969929184633e-01,-5.08084955240089e-01	-2.52206034979686e-02,4.13253304714004e-02
2.17917917917918e+08	-8.56347390833994e-01,-5.07473487903943e-01	-2.50974641798035e-02,4.11898796786001e-02
2.18168168168168e+08	-8.56723265984377e-01,-5.06863485481086e-01	-2.49750904914932e-02,4.10549961245924e-02
2.18418418418418e+08	-8.57097563893691e-01,-5.06254943012100e-01	-2.48534766547705e-02,4.09206771016335e-02
2.18668668668669e+08	-8.57470293750437e-01,-5.05647855555712e-01	-2.47326169425981e-02,4.07869199142987e-02
2.18918918918919e+08	-8.57841464674350e-01,-5.05042218188773e-01	-2.46125056786479e-02,4.06537218794656e-02
2.19169169169169e+08	-8.58211085717019e-01,-5.04438026006232e-01	-2.44931372367871e-02,4.05210803262967e-02
2.19419419419419e+08	-8.58579165862508e-01,-5.03835274121120e-01	-2.43745060405701e-02,4.03889925962207e-02
2.19669669669670e+08	-8.58945714027969e-01,-5.03233957664520e-01	-2.42566065627347e-02,4.02574560429125e-02
2.19919919919920e+08	-8.59310739064246e-01,-5.02634071785545e-01	-2.41394333247066e-02,4.01264680322731e-02
2.20170170170170e+08	-8.59674249756478e-01,-5.02035611651309e-01	-2.40229808961068e-02,3.99960259424078e-02
2.20420420420420e+08	-8.60036254824688e-01,-5.01438572446904e-01	-2.39072438942666e-02,3.98661271636038e-02
2.20670670670671e+08	-8.60396762924375e-01,-5.00842949375365e-01	-2.37922169837470e-02,3.97367690983073e-02
2.20920920920921e+08	-8.60755782647089e-01,-5.00248737657648e-01	-2.36778948758638e-02,3.96079491610986e-02
2.21171171171171e+08	-8.61113322521013e-01,-4.99655932532591e-01	-2.35642723282185e-02,3.94796647786679e-02
2.21421421421421e+08	-8.61469391011525e-01,-4.99064529256891e-01	-2.34513441442336e-02,3.93519133897895e-02
2.21671671671672e+08	-8.61823996521765e-01,-4.98474523105066e-01	-2.33391051726940e-02,3.92246924452947e-02
2.21921921921922e+08	-8.62177147393190e-01,-4.97885909369422e-01	-2.32275503072927e-02,3.90979994080453e-02
2.22172172172172e+08	-8.62528851906128e-01,-4.97298683360022e-01	-2.31166744861827e-02,3.89718317529052e-02
2.22422422422422e+08	-8.62879118280318e-01,-4.96712840404648e-01	-2.30064726915327e-02,3.88461869667118e-02
2.22672672672673e+08	-8.63227954675455e-01,-4.96128375848765e-01	-2.28969399490890e-02,3.87210625482470e-02
2.22922922922923e+08	-8.63575369191721e-01,-4.95545285055488e-01	-2.27880713277408e-02,3.85964560082064e-02
2.23173173173173e+08	-8.63921369870315e-01,-4.94963563405537e-01	-2.26798619390923e-02,3.84723648691696e-02
2.23423423423423e+08	-8.64265964693975e-01,-4.94383206297209e-01	-2.25723069370375e-02,3.83487866655683e-02
2.23673673673674e+08	-8.64609161587496e-01,-4.93804209146328e-01	-2.24654015173416e-02,3.82257189436548e-02
2.23923923923924e+08	-8.64950968418243e-01,-4.93226567386213e-01	-2.23591409172256e-02,3.81031592614694e-02
2.24174174174174e+08	-8.65291392996656e-01,-4.92650276467635e-01	-2.22535204149563e-02,3.79811051888075e-02
2.24424424424424e+08	-8.65630443076755e-01,-4.92075331858778e-01	-2.21485353294411e-02,3.78595543071860e-02
2.24674674674675e+08	-8.65968126356632e-01,-4.91501729045190e-01	-2.20441810198262e-02,3.77385042098093e-02
2.24924924924925e+08	-8.66304450478948e-01,-4.90929463529749e-01	-2.19404528851005e-02,3.76179525015350e-02
2.25175175175175e+08	-8.66639423031414e-01,-4.90358530832618e-01	-2.18373463637029e-02,3.74978967988383e-02
2.25425425425425e+08	-8.66973051547276e-01,-4.89788926491198e-01	-2.17348569331350e-02,3.73783347297772e-02
2.25675675675676e+08	-8.67305343505790e-01,-4.89220646060085e-01	-2.16329801095767e-02,3.72592639339561e-02
2.25925925925926e+08	-8.67636306332693e-01,-4.88653685111029e-01	-2.15317114475071e-02,3.71406820624895e-02
2.26176176176176e+08	-8.67965947400674e-01,-4.88088039232883e-01	-2.14310465393298e-02,3.70225867779654e-02
2.26426426426426e+08	-8.68294274029828e-01,-4.87523704031562e-01	-2.13309810150008e-02,3.69049757544077e-02
2.26676676676677e+08	-8.68621293488121e-01,-4.86960675129993e-01	-2.12315105416623e-02,3.67878466772392e-02
2.26926926926927e+08	-8.68947012991840e-01,-4.86398948168071e-01	-2.11326308232793e-02,3.66711972432430e-02
2.27177177177177e+08	-8.69271439706038e-01,-4.85838518802611e-01	-2.10343376002808e-02,3.65550251605248e-02
2.27427427427427e+08	-8.69594580744983e-01,-4.85279382707299e-01	-2.09366266492046e-02,3.64393281484737e-02
2.27677677677678e+08	-8.69916443172593e-01,-4.84721535572646e-01	-2.08394937823464e-02,3.63241039377234e-02
2.27927927927928e+08	-8.70237034002870e-01,-4.84164973105935e-01	-2.07429348474119e-02,3.62093502701130e-02
2.28178178178178e+08	-8.70556360200336e-01,-4.83609691031179e-01	-2.06469457271738e-02,3.60950648986475e-02
2.28428428428428e+08	-8.70874428680451e-01,-4.83055685089065e-01	-2.05515223391320e-02,3.59812455874573e-02
2.28678678678679e+08	-8.71191246310040e-01,-4.82502951036911e-01	-2.04566606351770e-02,3.58678901117586e-02
2.28928928928929e+08	-8.71506819907708e-01,-4.81951484648606e-01	-2.03623566012578e-02,3.57549962578128e-02
2.29179179179179e+08	-8.71821156244254e-01,-4.81401281714572e-01	-2.02686062570532e-02,3.56425618228855e-02
2.29429429429429e+08	-8.72134262043079e-01,-4.80852338041702e-01	-2.01754056556464e-02,3.55305846152062e-02
2.29679679679680e+08	-8.72446143980592e-01,-4.80304649453315e-01	-2.00827508832033e-02,3.54190624539263e-02
2.29929929929930e+08	-8.72756808686611e-01,-4.79758211789105e-01	-1.99906380586541e-02,3.53079931690781e-02
2.30180180180180e+08	-8.73066262744755e-01,-4.79213020905086e-01	-1.98990633333786e-02,3.51973746015334e-02
2.30430430430430e+08	-8.73374512692847e-01,-4.78669072673541e-01	-1.98080228908953e-02,3.50872046029613e-02
