Freq.	S11(v1)	S21(v1)
9.88288288288260e+07	1.49015006212488e-01,-6.51615164443652e-01	-6.74660673175029e-01,-1.73878957880601e-01
9.88888888888860e+07	1.47923700711221e-01,-6.53112272194402e-01	-6.73985263250959e-01,-1.72159775273872e-01
9.89489489489461e+07	1.46827790427189e-01,-6.54603580693490e-01	-6.73304941173370e-01,-1.70446374564735e-01
9.90090090090061e+07	1.45727318730530e-01,-6.56089076652401e-01	-6.72619750187495e-01,-1.68738768246537e-01
9.90690690690662e+07	1.44622328954859e-01,-6.57568747146589e-01	-6.71929733495415e-01,-1.67036968457575e-01
9.91291291291262e+07	1.43512864394054e-01,-6.59042579613715e-01	-6.71234934252959e-01,-1.65340986982879e-01
9.91891891891863e+07	1.42398968299075e-01,-6.60510561851857e-01	-6.70535395566650e-01,-1.63650835256018e-01
9.92492492492463e+07	1.41280683874827e-01,-6.61972682017692e-01	-6.69831160490669e-01,-1.61966524360927e-01
9.93093093093064e+07	1.40158054277043e-01,-6.63428928624651e-01	-6.69122272023879e-01,-1.60288065033769e-01
9.93693693693664e+07	1.39031122609223e-01,-6.64879290541065e-01	-6.68408773106852e-01,-1.58615467664784e-01
9.94294294294265e+07	1.37899931919586e-01,-6.66323756988255e-01	-6.67690706618956e-01,-1.56948742300229e-01
9.94894894894865e+07	1.36764525198074e-01,-6.67762317538632e-01	-6.66968115375466e-01,-1.55287898644256e-01
9.95495495495466e+07	1.35624945373381e-01,-6.69194962113751e-01	-6.66241042124706e-01,-1.53632946060891e-01
9.96096096096067e+07	1.34481235310022e-01,-6.70621680982340e-01	-6.65509529545238e-01,-1.51983893575991e-01
9.96696696696667e+07	1.33333437805440e-01,-6.72042464758331e-01	-6.64773620243077e-01,-1.50340749879227e-01
9.97297297297268e+07	1.32181595587139e-01,-6.73457304398841e-01	-6.64033356748937e-01,-1.48703523326096e-01
9.97897897897868e+07	1.31025751309866e-01,-6.74866191202145e-01	-6.63288781515531e-01,-1.47072221939954e-01
9.98498498498469e+07	1.29865947552818e-01,-6.76269116805638e-01	-6.62539936914875e-01,-1.45446853414051e-01
9.99099099099069e+07	1.28702226816886e-01,-6.77666073183743e-01	-6.61786865235670e-01,-1.43827425113624e-01
9.99699699699670e+07	1.27534631521947e-01,-6.79057052645848e-01	-6.61029608680669e-01,-1.42213944077954e-01
1.00030030030027e+08	1.26363204004174e-01,-6.80442047834184e-01	-6.60268209364126e-01,-1.40606417022483e-01
1.00090090090087e+08	1.25187986513390e-01,-6.81821051721699e-01	-6.59502709309246e-01,-1.39004850340941e-01
1.00150150150147e+08	1.24009021210468e-01,-6.83194057609916e-01	-6.58733150445692e-01,-1.37409250107468e-01
1.00210210210207e+08	1.22826350164747e-01,-6.84561059126779e-01	-6.57959574607113e-01,-1.35819622078776e-01
1.00270270270267e+08	1.21640015351498e-01,-6.85922050224459e-01	-6.57182023528721e-01,-1.34235971696327e-01
1.00330330330327e+08	1.20450058649423e-01,-6.87277025177172e-01	-6.56400538844891e-01,-1.32658304088507e-01
1.00390390390387e+08	1.19256521838193e-01,-6.88625978578962e-01	-6.55615162086802e-01,-1.31086624072827e-01
1.00450450450447e+08	1.18059446596009e-01,-6.89968905341487e-01	-6.54825934680107e-01,-1.29520936158133e-01
1.00510510510507e+08	1.16858874497218e-01,-6.91305800691761e-01	-6.54032897942660e-01,-1.27961244546843e-01
1.00570570570568e+08	1.15654847009951e-01,-6.92636660169916e-01	-6.53236093082243e-01,-1.26407553137182e-01
1.00630630630628e+08	1.14447405493801e-01,-6.93961479626929e-01	-6.52435561194355e-01,-1.24859865525422e-01
1.00690690690688e+08	1.13236591197536e-01,-6.95280255222336e-01	-6.51631343260032e-01,-1.23318185008173e-01
1.00750750750748e+08	1.12022445256852e-01,-6.96592983421944e-01	-6.50823480143700e-01,-1.21782514584647e-01
1.00810810810808e+08	1.10805008692156e-01,-6.97899660995533e-01	-6.50012012591044e-01,-1.20252856958924e-01
1.00870870870868e+08	1.09584322406387e-01,-6.99200285014522e-01	-6.49196981226950e-01,-1.18729214542288e-01
1.00930930930928e+08	1.08360427182875e-01,-7.00494852849654e-01	-6.48378426553452e-01,-1.17211589455509e-01
1.00990990990988e+08	1.07133363683230e-01,-7.01783362168658e-01	-6.47556388947722e-01,-1.15699983531167e-01
1.01051051051048e+08	1.05903172445276e-01,-7.03065810933901e-01	-6.46730908660093e-01,-1.14194398315965e-01
1.01111111111108e+08	1.04669893880998e-01,-7.04342197400013e-01	-6.45902025812129e-01,-1.12694835073114e-01
1.01171171171168e+08	1.03433568274568e-01,-7.05612520111556e-01	-6.45069780394707e-01,-1.11201294784594e-01
1.01231231231228e+08	1.02194235780345e-01,-7.06876777900604e-01	-6.44234212266160e-01,-1.09713778153593e-01
1.01291291291288e+08	1.00951936420974e-01,-7.08134969884404e-01	-6.43395361150421e-01,-1.08232285606792e-01
1.01351351351348e+08	9.97067100854636e-02,-7.09387095462953e-01	-6.42553266635241e-01,-1.06756817296777e-01
1.01411411411408e+08	9.84585965273452e-02,-7.10633154316614e-01	-6.41707968170405e-01,-1.05287373104391e-01
1.01471471471468e+08	9.72076353628304e-02,-7.11873146403712e-01	-6.40859505066001e-01,-1.03823952641109e-01
1.01531531531528e+08	9.59538660690247e-02,-7.13107071958116e-01	-6.40007916490724e-01,-1.02366555251435e-01
1.01591591591588e+08	9.46973279821706e-02,-7.14334931486837e-01	-6.39153241470195e-01,-1.00915180015263e-01
1.01651651651648e+08	9.34380602959182e-02,-7.15556725767583e-01	-6.38295518885347e-01,-9.94698257503034e-02
1.01711711711709e+08	9.21761020596379e-02,-7.16772455846357e-01	-6.37434787470804e-01,-9.80304910144503e-02
1.01771771771769e+08	9.09114921767651e-02,-7.17982123035009e-01	-6.36571085813324e-01,-9.65971741081979e-02
1.01831831831829e+08	8.96442694031769e-02,-7.19185728908812e-01	-6.35704452350257e-01,-9.51698730770278e-02
1.01891891891889e+08	8.83744723455990e-02,-7.20383275304014e-01	-6.34834925368055e-01,-9.37485857138361e-02
1.01951951951949e+08	8.71021394600597e-02,-7.21574764315407e-01	-6.33962543000783e-01,-9.23333095613154e-02
1.02012012012009e+08	8.58273090503581e-02,-7.22760198293873e-01	-6.33087343228700e-01,-9.09240419143901e-02
1.02072072072069e+08	8.45500192665769e-02,-7.23939579843939e-01	-6.32209363876847e-01,-8.95207798226208e-02
1.02132132132129e+08	8.32703081036361e-02,-7.25112911821341e-01	-6.31328642613667e-01,-8.81235200925929e-02
1.02192192192189e+08	8.19882133998515e-02,-7.26280197330551e-01	-6.30445216949678e-01,-8.67322592903777e-02
1.02252252252249e+08	8.07037728355608e-02,-7.27441439722354e-01	-6.29559124236149e-01,-8.53469937438970e-02
1.02312312312309e+08	7.94170239317580e-02,-7.28596642591371e-01	-6.28670401663831e-01,-8.39677195453706e-02
1.02372372372369e+08	7.81280040487615e-02,-7.29745809773618e-01	-6.27779086261714e-01,-8.25944325537264e-02
1.02432432432429e+08	7.68367503849285e-02,-7.30888945344062e-01	-6.26885214895794e-01,-8.12271283969961e-02
1.02492492492489e+08	7.55432999753898e-02,-7.32026053614154e-01	-6.25988824267909e-01,-7.98658024747441e-02
1.02552552552549e+08	7.42476896908135e-02,-7.33157139129389e-01	-6.25089950914572e-01,-7.85104499604761e-02
1.02612612612609e+08	7.29499562362093e-02,-7.34282206666850e-01	-6.24188631205855e-01,-7.71610658040481e-02
1.02672672672669e+08	7.16501361497623e-02,-7.35401261232766e-01	-6.23284901344287e-01,-7.58176447340665e-02
1.02732732732729e+08	7.03482658016881e-02,-7.36514308060064e-01	-6.22378797363795e-01,-7.44801812602985e-02
1.02792792792790e+08	6.90443813931285e-02,-7.37621352605923e-01	-6.21470355128676e-01,-7.31486696760811e-02
1.02852852852850e+08	6.77385189550788e-02,-7.38722400549335e-01	-6.20559610332582e-01,-7.18231040607032e-02
1.02912912912910e+08	6.64307143473313e-02,-7.39817457788661e-01	-6.19646598497558e-01,-7.05034782818284e-02
1.02972972972970e+08	6.51210032574689e-02,-7.40906530439208e-01	-6.18731354973083e-01,-6.91897859978527e-02
1.03033033033030e+08	6.38094211998717e-02,-7.41989624830787e-01	-6.17813914935164e-01,-6.78820206603205e-02
1.03093093093090e+08	6.24960035147626e-02,-7.43066747505289e-01	-6.16894313385441e-01,-6.65801755162913e-02
1.03153153153150e+08	6.11807853672715e-02,-7.44137905214253e-01	-6.15972585150339e-01,-6.52842436107464e-02
1.03213213213210e+08	5.98638017465523e-02,-7.45203104916470e-01	-6.15048764880214e-01,-6.39942177889109e-02
1.03273273273270e+08	5.85450874648927e-02,-7.46262353775541e-01	-6.14122887048578e-01,-6.27100906986814e-02
1.03333333333330e+08	5.72246771568858e-02,-7.47315659157487e-01	-6.13194985951300e-01,-6.14318547929512e-02
1.03393393393390e+08	5.59026052786151e-02,-7.48363028628337e-01	-6.12265095705870e-01,-6.01595023319796e-02
1.03453453453450e+08	5.45789061068593e-02,-7.49404469951727e-01	-6.11333250250677e-01,-5.88930253857559e-02
1.03513513513510e+08	5.32536137383486e-02,-7.50439991086524e-01	-6.10399483344305e-01,-5.76324158363148e-02
1.03573573573570e+08	5.19267620890220e-02,-7.51469600184418e-01	-6.09463828564882e-01,-5.63776653801082e-02
1.03633633633630e+08	5.05983848933336e-02,-7.52493305587562e-01	-6.08526319309420e-01,-5.51287655303114e-02
1.03693693693690e+08	4.92685157035671e-02,-7.53511115826178e-01	-6.07586988793226e-01,-5.38857076191841e-02
1.03753753753750e+08	4.79371878891990e-02,-7.54523039616220e-01	-6.06645870049281e-01,-5.26484828003312e-02
1.03813813813810e+08	4.66044346362651e-02,-7.55529085856993e-01	-6.05702995927700e-01,-5.14170820510651e-02
1.03873873873870e+08	4.52702889467682e-02,-7.56529263628806e-01	-6.04758399095191e-01,-5.01914961746883e-02
1.03933933933931e+08	4.39347836381092e-02,-7.57523582190636e-01	-6.03812112034533e-01,-4.89717158027853e-02
1.03993993993991e+08	4.25979513425412e-02,-7.58512050977792e-01	-6.02864167044098e-01,-4.77577313975069e-02
1.04054054054051e+08	4.12598245066480e-02,-7.59494679599581e-01	-6.01914596237383e-01,-4.65495332538591e-02
1.04114114114111e+08	3.99204353908551e-02,-7.60471477836997e-01	-6.00963431542573e-01,-4.53471115019617e-02
1.04174174174171e+08	3.85798160689559e-02,-7.61442455640408e-01	-6.00010704702127e-01,-4.41504561093147e-02
1.04234234234231e+08	3.72379984276718e-02,-7.62407623127254e-01	-5.99056447272388e-01,-4.29595568830480e-02
1.04294294294291e+08	3.58950141662282e-02,-7.63366990579763e-01	-5.98100690623212e-01,-4.17744034721537e-02
1.04354354354351e+08	3.45508947959601e-02,-7.64320568442658e-01	-5.97143465937631e-01,-4.05949853697350e-02
1.04414414414411e+08	3.32056716399456e-02,-7.65268367320897e-01	-5.96184804211522e-01,-3.94212919152085e-02
1.04474474474471e+08	3.18593758326473e-02,-7.66210397977395e-01	-5.95224736253325e-01,-3.82533122965386e-02
1.04534534534531e+08	3.05120383195956e-02,-7.67146671330788e-01	-5.94263292683751e-01,-3.70910355524164e-02
1.04594594594591e+08	2.91636898570862e-02,-7.68077198453169e-01	-5.93300503935544e-01,-3.59344505744798e-02
1.04654654654651e+08	2.78143610118957e-02,-7.69001990567880e-01	-5.92336400253238e-01,-3.47835461094654e-02
1.04714714714711e+08	2.64640821610331e-02,-7.69921059047271e-01	-5.91371011692956e-01,-3.36383107613970e-02
1.04774774774771e+08	2.51128834915004e-02,-7.70834415410497e-01	-5.90404368122219e-01,-3.24987329937446e-02
1.04834834834831e+08	2.37607950000793e-02,-7.71742071321315e-01	-5.89436499219781e-01,-3.13648011315708e-02
1.04894894894891e+08	2.24078464931450e-02,-7.72644038585896e-01	-5.88467434475482e-01,-3.02365033636651e-02
1.04954954954951e+08	2.10540675864983e-02,-7.73540329150647e-01	-5.87497203190123e-01,-2.91138277446742e-02
1.05015015015012e+08	1.96994877052115e-02,-7.74430955100037e-01	-5.86525834475368e-01,-2.79967621972290e-02
1.05075075075072e+08	1.83441360835066e-02,-7.75315928654457e-01	-5.85553357253647e-01,-2.68852945140184e-02
1.05135135135132e+08	1.69880417646489e-02,-7.76195262168054e-01	-5.84579800258111e-01,-2.57794123599233e-02
1.05195195195192e+08	1.56312336008597e-02,-7.77068968126618e-01	-5.83605192032568e-01,-2.46791032740589e-02
1.05255255255252e+08	1.42737402532513e-02,-7.77937059145451e-01	-5.82629560931469e-01,-2.35843546718664e-02
1.05315315315312e+08	1.29155901917828e-02,-7.78799547967263e-01	-5.81652935119901e-01,-2.24951538471587e-02
1.05375375375372e+08	1.15568116952329e-02,-7.79656447460075e-01	-5.80675342573595e-01,-2.14114879741696e-02
1.05435435435432e+08	1.01974328511909e-02,-7.80507770615132e-01	-5.79696811078967e-01,-2.03333441095871e-02
1.05495495495492e+08	8.83748155607411e-03,-7.81353530544834e-01	-5.78717368233155e-01,-1.92607091945656e-02
1.05555555555552e+08	7.47698551515485e-03,-7.82193740480678e-01	-5.77737041444101e-01,-1.81935700567456e-02
1.05615615615612e+08	6.11597224261051e-03,-7.83028413771210e-01	-5.76755857930622e-01,-1.71319134122290e-02
1.05675675675672e+08	4.75446906159571e-03,-7.83857563879990e-01	-5.75773844722525e-01,-1.60757258675829e-02
1.05735735735732e+08	3.39250310432071e-03,-7.84681204383569e-01	-5.74791028660729e-01,-1.50249939217998e-02
1.05795795795792e+08	2.03010131216241e-03,-7.85499348969492e-01	-5.73807436397388e-01,-1.39797039682408e-02
1.05855855855852e+08	6.67290435782064e-04,-7.86312011434290e-01	-5.72823094396058e-01,-1.29398422965982e-02
1.05915915915912e+08	-6.95902964735096e-04,-7.87119205681502e-01	-5.71838028931868e-01,-1.19053950948174e-02
1.05975975975972e+08	-2.05945251972905e-03,-7.87920945719709e-01	-5.70852266091705e-01,-1.08763484510137e-02
1.06036036036032e+08	-3.42333204978151e-03,-7.88717245660584e-01	-5.69865831774405e-01,-9.85268835536500e-03
1.06096096096092e+08	-4.78751556554124e-03,-7.89508119716933e-01	-5.68878751690997e-01,-8.83440070202702e-03
1.06156156156153e+08	-6.15197726750949e-03,-7.90293582200778e-01	-5.67891051364927e-01,-7.82147129099822e-03
1.06216216216213e+08	-7.51669154582213e-03,-7.91073647521450e-01	-5.66902756132288e-01,-6.81388582996016e-03
1.06276276276273e+08	-8.88163298001554e-03,-7.91848330183667e-01	-5.65913891142119e-01,-5.81162993616992e-03
1.06336336336333e+08	-1.02467763387709e-02,-7.92617644785662e-01	-5.64924481356663e-01,-4.81468913826695e-03
1.06396396396393e+08	-1.16120965796480e-02,-7.93381606017305e-01	-5.63934551551665e-01,-3.82304887809997e-03
1.06456456456453e+08	-1.29775688488069e-02,-7.94140228658241e-01	-5.62944126316682e-01,-2.83669451254491e-03
1.06516516516513e+08	-1.43431684807056e-02,-7.94893527576044e-01	-5.61953230055410e-01,-1.85561131529357e-03
1.06576576576573e+08	-1.57088709977927e-02,-7.95641517724387e-01	-5.60961886986011e-01,-8.79784478632138e-04
1.06636636636633e+08	-1.70746521101793e-02,-7.96384214141213e-01	-5.59970121141483e-01,9.08008847718837e-05
1.06696696696693e+08	-1.84404877153054e-02,-7.97121631946953e-01	-5.58977956369986e-01,1.05615974015219e-03
1.06756756756753e+08	-1.98063538975763e-02,-7.97853786342709e-01	-5.57985416335260e-01,2.01630712887004e-03
1.06816816816813e+08	-2.11722269280071e-02,-7.98580692608492e-01	-5.56992524516992e-01,2.97125816669926e-03
1.06876876876873e+08	-2.25380832638379e-02,-7.99302366101460e-01	-5.55999304211219e-01,3.92102804211875e-03
1.06936936936933e+08	-2.39038995481378e-02,-8.00018822254165e-01	-5.55005778530748e-01,4.86563201461652e-03
1.06996996996993e+08	-2.52696526094062e-02,-8.00730076572815e-01	-5.54011970405586e-01,5.80508541298464e-03
1.07057057057053e+08	-2.66353194611507e-02,-8.01436144635568e-01	-5.53017902583363e-01,6.73940363368273e-03
1.07117117117113e+08	-2.80008773014558e-02,-8.02137042090812e-01	-5.52023597629799e-01,7.66860213915498e-03
1.07177177177173e+08	-2.93663035125433e-02,-8.02832784655481e-01	-5.51029077929159e-01,8.59269645619922e-03
1.07237237237234e+08	-3.07315756603176e-02,-8.03523388113376e-01	-5.50034365684724e-01,9.51170217434383e-03
1.07297297297294e+08	-3.20966714938966e-02,-8.04208868313499e-01	-5.49039482919279e-01,1.04256349442174e-02
1.07357357357354e+08	-3.34615689451383e-02,-8.04889241168408e-01	-5.48044451475610e-01,1.13345104759667e-02
1.07417417417414e+08	-3.48262461281512e-02,-8.05564522652584e-01	-5.47049293017001e-01,1.22383445376645e-02
1.07477477477474e+08	-3.61906813387926e-02,-8.06234728800806e-01	-5.46054029027756e-01,1.31371529537378e-02
1.07537537537534e+08	-3.75548530541634e-02,-8.06899875706547e-01	-5.45058680813726e-01,1.40309516034090e-02
1.07597597597594e+08	-3.89187399320829e-02,-8.07559979520386e-01	-5.44063269502844e-01,1.49197564191611e-02
1.07657657657654e+08	-4.02823208105589e-02,-8.08215056448423e-01	-5.43067816045669e-01,1.58035833851949e-02
1.07717717717714e+08	-4.16455747072498e-02,-8.08865122750727e-01	-5.42072341215939e-01,1.66824485359327e-02
1.07777777777774e+08	-4.30084808189108e-02,-8.09510194739774e-01	-5.41076865611148e-01,1.75563679544951e-02
1.07837837837834e+08	-4.43710185208342e-02,-8.10150288778927e-01	-5.40081409653104e-01,1.84253577712357e-02
1.07897897897894e+08	-4.57331673662803e-02,-8.10785421280907e-01	-5.39085993588518e-01,1.92894341622614e-02
1.07957957957954e+08	-4.70949070858978e-02,-8.11415608706286e-01	-5.38090637489603e-01,2.01486133479626e-02
1.08018018018014e+08	-4.84562175871361e-02,-8.12040867562002e-01	-5.37095361254661e-01,2.10029115915858e-02
1.08078078078074e+08	-4.98170789536483e-02,-8.12661214399878e-01	-5.36100184608700e-01,2.18523451977961e-02
1.08138138138134e+08	-5.11774714446853e-02,-8.13276665815158e-01	-5.35105127104052e-01,2.26969305112548e-02
1.08198198198194e+08	-5.25373754944839e-02,-8.13887238445063e-01	-5.34110208120985e-01,2.35366839152309e-02
1.08258258258254e+08	-5.38967717116429e-02,-8.14492948967349e-01	-5.33115446868350e-01,2.43716218301998e-02
1.08318318318314e+08	-5.52556408784931e-02,-8.15093814098892e-01	-5.32120862384214e-01,2.52017607124723e-02
1.08378378378375e+08	-5.66139639504600e-02,-8.15689850594283e-01	-5.31126473536504e-01,2.60271170528419e-02
1.08438438438435e+08	-5.79717220554202e-02,-8.16281075244433e-01	-5.30132299023661e-01,2.68477073752318e-02
1.08498498498495e+08	-5.93288964930442e-02,-8.16867504875188e-01	-5.29138357375319e-01,2.76635482353506e-02
1.08558558558555e+08	-6.06854687341406e-02,-8.17449156345979e-01	-5.28144666952939e-01,2.84746562193988e-02
1.08618618618615e+08	-6.20414204199876e-02,-8.18026046548465e-01	-5.27151245950514e-01,2.92810479427464e-02
1.08678678678675e+08	-6.33967333616573e-02,-8.18598192405193e-01	-5.26158112395236e-01,3.00827400486395e-02
1.08738738738735e+08	-6.47513895393381e-02,-8.19165610868278e-01	-5.25165284148189e-01,3.08797492069292e-02
1.08798798798795e+08	-6.61053711016437e-02,-8.19728318918105e-01	-5.24172778905029e-01,3.16720921128165e-02
1.08858858858855e+08	-6.74586603649249e-02,-8.20286333562015e-01	-5.23180614196705e-01,3.24597854855738e-02
1.08918918918915e+08	-6.88112398125635e-02,-8.20839671833040e-01	-5.22188807390149e-01,3.32428460673323e-02
1.08978978978975e+08	-7.01630920942743e-02,-8.21388350788633e-01	-5.21197375688982e-01,3.40212906218616e-02
1.09039039039035e+08	-7.15142000253848e-02,-8.21932387509410e-01	-5.20206336134248e-01,3.47951359333342e-02
1.09099099099095e+08	-7.28645465861280e-02,-8.22471799097913e-01	-5.19215705605119e-01,3.55643988051493e-02
1.09159159159155e+08	-7.42141149209115e-02,-8.23006602677389e-01	-5.18225500819624e-01,3.63290960587516e-02
1.09219219219215e+08	-7.55628883375948e-02,-8.23536815390573e-01	-5.17235738335385e-01,3.70892445324501e-02
1.09279279279275e+08	-7.69108503067547e-02,-8.24062454398484e-01	-5.16246434550352e-01,3.78448610802610e-02
1.09339339339335e+08	-7.82579844609501e-02,-8.24583536879253e-01	-5.15257605703541e-01,3.85959625707734e-02
1.09399399399395e+08	-7.96042745939727e-02,-8.25100080026937e-01	-5.14269267875780e-01,3.93425658860108e-02
1.09459459459456e+08	-8.09497046601098e-02,-8.25612101050374e-01	-5.13281436990451e-01,4.00846879203276e-02
1.09519519519516e+08	-8.22942587733848e-02,-8.26119617172026e-01	-5.12294128814259e-01,4.08223455792820e-02
1.09579579579576e+08	-8.36379212068028e-02,-8.26622645626852e-01	-5.11307358957978e-01,4.15555557785633e-02
1.09639639639636e+08	-8.49806763915943e-02,-8.27121203661196e-01	-5.10321142877201e-01,4.22843354429153e-02
1.09699699699696e+08	-8.63225089164465e-02,-8.27615308531670e-01	-5.09335495873133e-01,4.30087015050557e-02
1.09759759759756e+08	-8.76634035267377e-02,-8.28104977504065e-01	-5.08350433093338e-01,4.37286709046311e-02
1.09819819819816e+08	-8.90033451237663e-02,-8.28590227852280e-01	-5.07365969532506e-01,4.44442605871894e-02
1.09879879879876e+08	-9.03423187639737e-02,-8.29071076857239e-01	-5.06382120033253e-01,4.51554875031238e-02
1.09939939939936e+08	-9.16803096581658e-02,-8.29547541805854e-01	-5.05398899286873e-01,4.58623686066897e-02
1.09999999999996e+08	-9.30173031707333e-02,-8.30019639989973e-01	-5.04416321834133e-01,4.65649208549821e-02
1.10060060060056e+08	-9.43532848188653e-02,-8.30487388705362e-01	-5.03434402066045e-01,4.72631612069589e-02
1.10120120120116e+08	-9.56882402717595e-02,-8.30950805250678e-01	-5.02453154224667e-01,4.79571066224530e-02
1.10180180180176e+08	-9.70221553498356e-02,-8.31409906926468e-01	-5.01472592403888e-01,4.86467740612044e-02
1.10240240240236e+08	-9.83550160239393e-02,-8.31864711034195e-01	-5.00492730550201e-01,4.93321804819351e-02
1.10300300300296e+08	-9.96868084145426e-02,-8.32315234875238e-01	-4.99513582463525e-01,5.00133428413737e-02
1.10360360360356e+08	-1.01017518790952e-01,-8.32761495749939e-01	-4.98535161797980e-01,5.06902780933479e-02
1.10420420420416e+08	-1.02347133570506e-01,-8.33203510956649e-01	-4.97557482062691e-01,5.13630031878642e-02
1.10480480480476e+08	-1.03675639317766e-01,-8.33641297790785e-01	-4.96580556622591e-01,5.20315350702023e-02
1.10540540540536e+08	-1.05003022743719e-01,-8.34074873543901e-01	-4.95604398699220e-01,5.26958906800204e-02
1.10600600600597e+08	-1.06329270704964e-01,-8.34504255502773e-01	-4.94629021371527e-01,5.33560869504817e-02
1.10660660660657e+08	-1.07654370202909e-01,-8.34929460948502e-01	-4.93654437576668e-01,5.40121408073878e-02
1.10720720720717e+08	-1.08978308382955e-01,-8.35350507155601e-01	-4.92680660110831e-01,5.46640691683033e-02
1.10780780780777e+08	-1.10301072533689e-01,-8.35767411391140e-01	-4.91707701630025e-01,5.53118889417358e-02
1.10840840840837e+08	-1.11622650086064e-01,-8.36180190913859e-01	-4.90735574650894e-01,5.59556170262843e-02
1.10900900900897e+08	-1.12943028612591e-01,-8.36588862973319e-01	-4.89764291551534e-01,5.65952703098228e-02
1.10960960960957e+08	-1.14262195826519e-01,-8.36993444809055e-01	-4.88793864572291e-01,5.72308656686923e-02
1.11021021021017e+08	-1.15580139581013e-01,-8.37393953649741e-01	-4.87824305816590e-01,5.78624199668928e-02
1.11081081081077e+08	-1.16896847868346e-01,-8.37790406712373e-01	-4.86855627251725e-01,5.84899500553088e-02
1.11141141141137e+08	-1.18212308819074e-01,-8.38182821201452e-01	-4.85887840709688e-01,5.91134727709204e-02
1.11201201201197e+08	-1.19526510701212e-01,-8.38571214308188e-01	-4.84920957887986e-01,5.97330049360371e-02
1.11261261261257e+08	-1.20839441919420e-01,-8.38955603209714e-01	-4.83954990350436e-01,6.03485633575532e-02
1.11321321321317e+08	-1.22151091014180e-01,-8.39336005068304e-01	-4.82989949527998e-01,6.09601648261965e-02
1.11381381381377e+08	-1.23461446660971e-01,-8.39712437030610e-01	-4.82025846719586e-01,6.15678261157886e-02
1.11441441441437e+08	-1.24770497669449e-01,-8.40084916226910e-01	-4.81062693092874e-01,6.21715639825391e-02
1.11501501501497e+08	-1.26078232982626e-01,-8.40453459770360e-01	-4.80100499685121e-01,6.27713951643183e-02
1.11561561561557e+08	-1.27384641676044e-01,-8.40818084756264e-01	-4.79139277403980e-01,6.33673363799648e-02
1.11621621621617e+08	-1.28689712956955e-01,-8.41178808261351e-01	-4.78179037028316e-01,6.39594043285922e-02
1.11681681681678e+08	-1.29993436163496e-01,-8.41535647343065e-01	-4.77219789209020e-01,6.45476156889091e-02
1.11741741741738e+08	-1.31295800763867e-01,-8.41888619038863e-01	-4.76261544469822e-01,6.51319871185497e-02
1.11801801801798e+08	-1.32596796355509e-01,-8.42237740365523e-01	-4.75304313208114e-01,6.57125352534072e-02
1.11861861861858e+08	-1.33896412664282e-01,-8.42583028318471e-01	-4.74348105695745e-01,6.62892767070023e-02
1.11921921921918e+08	-1.35194639543642e-01,-8.42924499871108e-01	-4.73392932079853e-01,6.68622280698259e-02
1.11981981981978e+08	-1.36491466973820e-01,-8.43262171974147e-01	-4.72438802383664e-01,6.74314059087193e-02
1.12042042042038e+08	-1.37786885061000e-01,-8.43596061554972e-01	-4.71485726507320e-01,6.79968267662475e-02
1.12102102102098e+08	-1.39080884036502e-01,-8.43926185516994e-01	-4.70533714228670e-01,6.85585071601023e-02
1.12162162162158e+08	-1.40373454255958e-01,-8.44252560739028e-01	-4.69582775204093e-01,6.91164635824904e-02
1.12222222222218e+08	-1.41664586198496e-01,-8.44575204074669e-01	-4.68632918969304e-01,6.96707124995534e-02
1.12282282282278e+08	-1.42954270465920e-01,-8.44894132351687e-01	-4.67684154940167e-01,7.02212703507778e-02
1.12342342342338e+08	-1.44242497781894e-01,-8.45209362371427e-01	-4.66736492413491e-01,7.07681535484333e-02
1.12402402402398e+08	-1.45529258991129e-01,-8.45520910908222e-01	-4.65789940567849e-01,7.13113784770062e-02
1.12462462462458e+08	-1.46814545058559e-01,-8.45828794708813e-01	-4.64844508464372e-01,7.18509614926525e-02
1.12522522522518e+08	-1.48098347068538e-01,-8.46133030491776e-01	-4.63900205047562e-01,7.23869189226492e-02
1.12582582582578e+08	-1.49380656224021e-01,-8.46433634946969e-01	-4.62957039146087e-01,7.29192670648662e-02
1.12642642642638e+08	-1.50661463845751e-01,-8.46730624734974e-01	-4.62015019473584e-01,7.34480221872416e-02
1.12702702702698e+08	-1.51940761371454e-01,-8.47024016486564e-01	-4.61074154629458e-01,7.39732005272675e-02
1.12762762762758e+08	-1.53218540355029e-01,-8.47313826802157e-01	-4.60134453099685e-01,7.44948182914767e-02
1.12822822822819e+08	-1.54494792465738e-01,-8.47600072251314e-01	-4.59195923257598e-01,7.50128916549594e-02
1.12882882882879e+08	-1.55769509487405e-01,-8.47882769372206e-01	-4.58258573364686e-01,7.55274367608659e-02
1.12942942942939e+08	-1.57042683317603e-01,-8.48161934671110e-01	-4.57322411571406e-01,7.60384697199137e-02
1.13003003002999e+08	-1.58314305966866e-01,-8.48437584621936e-01	-4.56387445917928e-01,7.65460066099571e-02
1.13063063063059e+08	-1.59584369557877e-01,-8.48709735665711e-01	-4.55453684334974e-01,7.70500634754776e-02
1.13123123123119e+08	-1.60852866324672e-01,-8.48978404210119e-01	-4.54521134644570e-01,7.75506563271671e-02
1.13183183183179e+08	-1.62119788611846e-01,-8.49243606629024e-01	-4.53589804560850e-01,7.80478011414597e-02
