Freq.	S11(v1)	S21(v1)
8.32432432432438e+07	1.86208838360043e-01,-1.63653192495522e-01	-6.00513404309704e-01,-7.60174353258219e-01
8.33333333333339e+07	1.87712361601429e-01,-1.66080939470671e-01	-6.02969574684144e-01,-7.57328445284605e-01
8.34234234234240e+07	1.89201273924863e-01,-1.68524198295620e-01	-6.05409304345194e-01,-7.54466391136687e-01
8.35135135135141e+07	1.90675397585487e-01,-1.70982843809164e-01	-6.07832415600673e-01,-7.51588319295768e-01
8.36036036036042e+07	1.92134556127153e-01,-1.73456748295773e-01	-6.10238732036248e-01,-7.48694360826959e-01
8.36936936936943e+07	1.93578574427082e-01,-1.75945781500169e-01	-6.12628078560800e-01,-7.45784649364902e-01
8.37837837837844e+07	1.95007278740365e-01,-1.78449810642817e-01	-6.15000281451655e-01,-7.42859321098552e-01
8.38738738738745e+07	1.96420496744291e-01,-1.80968700436328e-01	-6.17355168399640e-01,-7.39918514755043e-01
8.39639639639646e+07	1.97818057582483e-01,-1.83502313102781e-01	-6.19692568553951e-01,-7.36962371582620e-01
8.40540540540547e+07	1.99199791908815e-01,-1.86050508391949e-01	-6.22012312566810e-01,-7.33991035332642e-01
8.41441441441448e+07	2.00565531931085e-01,-1.88613143600442e-01	-6.24314232637890e-01,-7.31004652240667e-01
8.42342342342349e+07	2.01915111454441e-01,-1.91190073591757e-01	-6.26598162558485e-01,-7.28003371006605e-01
8.43243243243250e+07	2.03248365924508e-01,-1.93781150817228e-01	-6.28863937755401e-01,-7.24987342773962e-01
8.44144144144151e+07	2.04565132470228e-01,-1.96386225337881e-01	-6.31111395334553e-01,-7.21956721108162e-01
8.45045045045052e+07	2.05865249946364e-01,-1.99005144847179e-01	-6.33340374124232e-01,-7.18911661973956e-01
8.45945945945953e+07	2.07148558975663e-01,-2.01637754694666e-01	-6.35550714718045e-01,-7.15852323711932e-01
8.46846846846854e+07	2.08414901990649e-01,-2.04283897910490e-01	-6.37742259517472e-01,-7.12778867014119e-01
8.47747747747755e+07	2.09664123275028e-01,-2.06943415230809e-01	-6.39914852774052e-01,-7.09691454898689e-01
8.48648648648656e+07	2.10896069004685e-01,-2.09616145124068e-01	-6.42068340631159e-01,-7.06590252683789e-01
8.49549549549557e+07	2.12110587288240e-01,-2.12301923818138e-01	-6.44202571165339e-01,-7.03475427960471e-01
8.50450450450458e+07	2.13307528207167e-01,-2.15000585328323e-01	-6.46317394427207e-01,-7.00347150564762e-01
8.51351351351359e+07	2.14486743855423e-01,-2.17711961486202e-01	-6.48412662481874e-01,-6.97205592548864e-01
8.52252252252260e+07	2.15648088378596e-01,-2.20435881969320e-01	-6.50488229448868e-01,-6.94050928151501e-01
8.53153153153161e+07	2.16791418012535e-01,-2.23172174331713e-01	-6.52543951541557e-01,-6.90883333767409e-01
8.54054054054061e+07	2.17916591121436e-01,-2.25920664035238e-01	-6.54579687106031e-01,-6.87702987916006e-01
8.54954954954962e+07	2.19023468235390e-01,-2.28681174481731e-01	-6.56595296659422e-01,-6.84510071209223e-01
8.55855855855863e+07	2.20111912087339e-01,-2.31453527045949e-01	-6.58590642927669e-01,-6.81304766318524e-01
8.56756756756764e+07	2.21181787649453e-01,-2.34237541109307e-01	-6.60565590882666e-01,-6.78087257941123e-01
8.57657657657665e+07	2.22232962168882e-01,-2.37033034094384e-01	-6.62520007778809e-01,-6.74857732765414e-01
8.58558558558566e+07	2.23265305202880e-01,-2.39839821500193e-01	-6.64453763188907e-01,-6.71616379435620e-01
8.59459459459467e+07	2.24278688653280e-01,-2.42657716938200e-01	-6.66366729039440e-01,-6.68363388515675e-01
8.60360360360368e+07	2.25272986800295e-01,-2.45486532169073e-01	-6.68258779645142e-01,-6.65098952452356e-01
8.61261261261269e+07	2.26248076335632e-01,-2.48326077140153e-01	-6.70129791742898e-01,-6.61823265537694e-01
8.62162162162170e+07	2.27203836394907e-01,-2.51176160023629e-01	-6.71979644524930e-01,-6.58536523870639e-01
8.63063063063071e+07	2.28140148589326e-01,-2.54036587255403e-01	-6.73808219671261e-01,-6.55238925318039e-01
8.63963963963972e+07	2.29056897036636e-01,-2.56907163574626e-01	-6.75615401381432e-01,-6.51930669474921e-01
8.64864864864873e+07	2.29953968391315e-01,-2.59787692063891e-01	-6.77401076405460e-01,-6.48611957624105e-01
8.65765765765774e+07	2.30831251873995e-01,-2.62677974190070e-01	-6.79165134074023e-01,-6.45282992695154e-01
8.66666666666675e+07	2.31688639300088e-01,-2.65577809845766e-01	-6.80907466327845e-01,-6.41943979222692e-01
8.67567567567576e+07	2.32526025107614e-01,-2.68486997391378e-01	-6.82627967746281e-01,-6.38595123304099e-01
8.68468468468477e+07	2.33343306384217e-01,-2.71405333697743e-01	-6.84326535575072e-01,-6.35236632556609e-01
8.69369369369378e+07	2.34140382893339e-01,-2.74332614189361e-01	-6.86003069753268e-01,-6.31868716073804e-01
8.70270270270279e+07	2.34917157099548e-01,-2.77268632888150e-01	-6.87657472939293e-01,-6.28491584381577e-01
8.71171171171180e+07	2.35673534193019e-01,-2.80213182457744e-01	-6.89289650536150e-01,-6.25105449393520e-01
8.72072072072081e+07	2.36409422113125e-01,-2.83166054248302e-01	-6.90899510715737e-01,-6.21710524365800e-01
8.72972972972982e+07	2.37124731571158e-01,-2.86127038341795e-01	-6.92486964442287e-01,-6.18307023851530e-01
8.73873873873883e+07	2.37819376072147e-01,-2.89095923597776e-01	-6.94051925494889e-01,-6.14895163654651e-01
8.74774774774784e+07	2.38493271935765e-01,-2.92072497699587e-01	-6.95594310489099e-01,-6.11475160783354e-01
8.75675675675685e+07	2.39146338316329e-01,-2.95056547201006e-01	-6.97114038897628e-01,-6.08047233403061e-01
8.76576576576585e+07	2.39778497221858e-01,-2.98047857573288e-01	-6.98611033070087e-01,-6.04611600788978e-01
8.77477477477486e+07	2.40389673532205e-01,-3.01046213252599e-01	-7.00085218251791e-01,-6.01168483278259e-01
8.78378378378387e+07	2.40979795016231e-01,-3.04051397687812e-01	-7.01536522601603e-01,-5.97718102221784e-01
8.79279279279288e+07	2.41548792348033e-01,-3.07063193388638e-01	-7.02964877208809e-01,-5.94260679935588e-01
8.80180180180189e+07	2.42096599122203e-01,-3.10081381974086e-01	-7.04370216109031e-01,-5.90796439651958e-01
8.81081081081090e+07	2.42623151868119e-01,-3.13105744221207e-01	-7.05752476299148e-01,-5.87325605470217e-01
8.81981981981991e+07	2.43128390063256e-01,-3.16136060114121e-01	-7.07111597751239e-01,-5.83848402307223e-01
8.82882882882892e+07	2.43612256145519e-01,-3.19172108893290e-01	-7.08447523425523e-01,-5.80365055847607e-01
8.83783783783793e+07	2.44074695524583e-01,-3.22213669105015e-01	-7.09760199282307e-01,-5.76875792493771e-01
8.84684684684694e+07	2.44515656592240e-01,-3.25260518651150e-01	-7.11049574292923e-01,-5.73380839315666e-01
8.85585585585595e+07	2.44935090731751e-01,-3.28312434838976e-01	-7.12315600449662e-01,-5.69880424000380e-01
8.86486486486496e+07	2.45332952326196e-01,-3.31369194431259e-01	-7.13558232774691e-01,-5.66374774801553e-01
8.87387387387397e+07	2.45709198765817e-01,-3.34430573696414e-01	-7.14777429327956e-01,-5.62864120488657e-01
8.88288288288298e+07	2.46063790454362e-01,-3.37496348458805e-01	-7.15973151214063e-01,-5.59348690296136e-01
8.89189189189199e+07	2.46396690814412e-01,-3.40566294149114e-01	-7.17145362588146e-01,-5.55828713872469e-01
8.90090090090100e+07	2.46707866291704e-01,-3.43640185854783e-01	-7.18294030660700e-01,-5.52304421229141e-01
8.90990990991001e+07	2.46997286358449e-01,-3.46717798370495e-01	-7.19419125701409e-01,-5.48776042689573e-01
8.91891891891902e+07	2.47264923515629e-01,-3.49798906248668e-01	-7.20520621041935e-01,-5.45243808838023e-01
8.92792792792803e+07	2.47510753294298e-01,-3.52883283849944e-01	-7.21598493077697e-01,-5.41707950468490e-01
8.93693693693704e+07	2.47734754255870e-01,-3.55970705393652e-01	-7.22652721268621e-01,-5.38168698533628e-01
8.94594594594605e+07	2.47936907991400e-01,-3.59060945008205e-01	-7.23683288138878e-01,-5.34626284093713e-01
8.95495495495506e+07	2.48117199119871e-01,-3.62153776781441e-01	-7.24690179275604e-01,-5.31080938265676e-01
8.96396396396407e+07	2.48275615285472e-01,-3.65248974810839e-01	-7.25673383326603e-01,-5.27532892172233e-01
8.97297297297308e+07	2.48412147153891e-01,-3.68346313253632e-01	-7.26632891997044e-01,-5.23982376891116e-01
8.98198198198209e+07	2.48526788407611e-01,-3.71445566376763e-01	-7.27568700045156e-01,-5.20429623404464e-01
8.99099099099109e+07	2.48619535740225e-01,-3.74546508606676e-01	-7.28480805276919e-01,-5.16874862548350e-01
9.00000000000010e+07	2.48690388849764e-01,-3.77648914578919e-01	-7.29369208539757e-01,-5.13318324962520e-01
9.00900900900911e+07	2.48739350431066e-01,-3.80752559187522e-01	-7.30233913715255e-01,-5.09760241040313e-01
9.01801801801812e+07	2.48766426167163e-01,-3.83857217634155e-01	-7.31074927710882e-01,-5.06200840878832e-01
9.02702702702713e+07	2.48771624719719e-01,-3.86962665477019e-01	-7.31892260450746e-01,-5.02640354229351e-01
9.03603603603614e+07	2.48754957718513e-01,-3.90068678679459e-01	-7.32685924865383e-01,-4.99079010448004e-01
9.04504504504515e+07	2.48716439749984e-01,-3.93175033658276e-01	-7.33455936880587e-01,-4.95517038446772e-01
9.05405405405416e+07	2.48656088344835e-01,-3.96281507331723e-01	-7.34202315405291e-01,-4.91954666644774e-01
9.06306306306317e+07	2.48573923964722e-01,-3.99387877167150e-01	-7.34925082318507e-01,-4.88392122919914e-01
9.07207207207218e+07	2.48469969988023e-01,-4.02493921228295e-01	-7.35624262455344e-01,-4.84829634560870e-01
9.08108108108119e+07	2.48344252694709e-01,-4.05599418222188e-01	-7.36299883592098e-01,-4.81267428219475e-01
9.09009009009020e+07	2.48196801250317e-01,-4.08704147545647e-01	-7.36951976430443e-01,-4.77705729863488e-01
9.09909909909921e+07	2.48027647689053e-01,-4.11807889331365e-01	-7.37580574580722e-01,-4.74144764729796e-01
9.10810810810822e+07	2.47836826896015e-01,-4.14910424493543e-01	-7.38185714544352e-01,-4.70584757278039e-01
9.11711711711723e+07	2.47624376588570e-01,-4.18011534773070e-01	-7.38767435695364e-01,-4.67025931144711e-01
9.12612612612624e+07	2.47390337296886e-01,-4.21111002782224e-01	-7.39325780261084e-01,-4.63468509097719e-01
9.13513513513525e+07	2.47134752343628e-01,-4.24208612048874e-01	-7.39860793301959e-01,-4.59912712991455e-01
9.14414414414426e+07	2.46857667822855e-01,-4.27304147060173e-01	-7.40372522690571e-01,-4.56358763722365e-01
9.15315315315327e+07	2.46559132578098e-01,-4.30397393305716e-01	-7.40861019089816e-01,-4.52806881185059e-01
9.16216216216228e+07	2.46239198179665e-01,-4.33488137320153e-01	-7.41326335930294e-01,-4.49257284228964e-01
9.17117117117129e+07	2.45897918901169e-01,-4.36576166725238e-01	-7.41768529386909e-01,-4.45710190615538e-01
9.18018018018030e+07	2.45535351695303e-01,-4.39661270271302e-01	-7.42187658354691e-01,-4.42165816976069e-01
9.18918918918931e+07	2.45151556168871e-01,-4.42743237878120e-01	-7.42583784423877e-01,-4.38624378770068e-01
9.19819819819832e+07	2.44746594557103e-01,-4.45821860675190e-01	-7.42956971854237e-01,-4.35086090244271e-01
9.20720720720733e+07	2.44320531697253e-01,-4.48896931041364e-01	-7.43307287548691e-01,-4.31551164392264e-01
9.21621621621633e+07	2.43873435001516e-01,-4.51968242643861e-01	-7.43634801026213e-01,-4.28019812914752e-01
9.22522522522534e+07	2.43405374429263e-01,-4.55035590476619e-01	-7.43939584394047e-01,-4.24492246180481e-01
9.23423423423435e+07	2.42916422458629e-01,-4.58098770897985e-01	-7.44221712319252e-01,-4.20968673187822e-01
9.24324324324336e+07	2.42406654057451e-01,-4.61157581667729e-01	-7.44481261999601e-01,-4.17449301527037e-01
9.25225225225237e+07	2.41876146653594e-01,-4.64211821983379e-01	-7.44718313133829e-01,-4.13934337343237e-01
9.26126126126138e+07	2.41324980104675e-01,-4.67261292515841e-01	-7.44932947891278e-01,-4.10423985300035e-01
9.27027027027039e+07	2.40753236667192e-01,-4.70305795444322e-01	-7.45125250880938e-01,-4.06918448543928e-01
9.27927927927940e+07	2.40161000965099e-01,-4.73345134490526e-01	-7.45295309119906e-01,-4.03417928669386e-01
9.28828828828841e+07	2.39548359957825e-01,-4.76379114952126e-01	-7.45443212001282e-01,-3.99922625684689e-01
9.29729729729742e+07	2.38915402907767e-01,-4.79407543735492e-01	-7.45569051261528e-01,-3.96432737978498e-01
9.30630630630643e+07	2.38262221347277e-01,-4.82430229387671e-01	-7.45672920947302e-01,-3.92948462287185e-01
9.31531531531544e+07	2.37588909045149e-01,-4.85446982127618e-01	-7.45754917381780e-01,-3.89469993662926e-01
9.32432432432445e+07	2.36895561972644e-01,-4.88457613876652e-01	-7.45815139130503e-01,-3.85997525442555e-01
9.33333333333346e+07	2.36182278269053e-01,-4.91461938288153e-01	-7.45853686966750e-01,-3.82531249217204e-01
9.34234234234247e+07	2.35449158206837e-01,-4.94459770776475e-01	-7.45870663836474e-01,-3.79071354802716e-01
9.35135135135148e+07	2.34696304156345e-01,-4.97450928545076e-01	-7.45866174822802e-01,-3.75618030210863e-01
9.36036036036049e+07	2.33923820550138e-01,-5.00435230613862e-01	-7.45840327110130e-01,-3.72171461621344e-01
9.36936936936950e+07	2.33131813846946e-01,-5.03412497845733e-01	-7.45793229947841e-01,-3.68731833354590e-01
9.37837837837851e+07	2.32320392495262e-01,-5.06382552972337e-01	-7.45724994613637e-01,-3.65299327845384e-01
9.38738738738752e+07	2.31489666896599e-01,-5.09345220619017e-01	-7.45635734376542e-01,-3.61874125617268e-01
9.39639639639653e+07	2.30639749368436e-01,-5.12300327328950e-01	-7.45525564459563e-01,-3.58456405257792e-01
9.40540540540554e+07	2.29770754106865e-01,-5.15247701586487e-01	-7.45394602002049e-01,-3.55046343394553e-01
9.41441441441455e+07	2.28882797148961e-01,-5.18187173839667e-01	-7.45242966021761e-01,-3.51644114672073e-01
9.42342342342356e+07	2.27975996334889e-01,-5.21118576521936e-01	-7.45070777376671e-01,-3.48249891729487e-01
9.43243243243257e+07	2.27050471269778e-01,-5.24041744073037e-01	-7.44878158726513e-01,-3.44863845179057e-01
9.44144144144157e+07	2.26106343285373e-01,-5.26956512959092e-01	-7.44665234494099e-01,-3.41486143585513e-01
9.45045045045058e+07	2.25143735401487e-01,-5.29862721691862e-01	-7.44432130826436e-01,-3.38116953446218e-01
9.45945945945959e+07	2.24162772287267e-01,-5.32760210847206e-01	-7.44178975555636e-01,-3.34756439172147e-01
9.46846846846860e+07	2.23163580222305e-01,-5.35648823082703e-01	-7.43905898159662e-01,-3.31404763069709e-01
9.47747747747761e+07	2.22146287057599e-01,-5.38528403154478e-01	-7.43613029722925e-01,-3.28062085323381e-01
9.48648648648662e+07	2.21111022176391e-01,-5.41398797933210e-01	-7.43300502896735e-01,-3.24728563979163e-01
9.49549549549563e+07	2.20057916454896e-01,-5.44259856419323e-01	-7.42968451859645e-01,-3.21404354928859e-01
9.50450450450464e+07	2.18987102222946e-01,-5.47111429757376e-01	-7.42617012277695e-01,-3.18089611895177e-01
9.51351351351365e+07	2.17898713224559e-01,-5.49953371249649e-01	-7.42246321264576e-01,-3.14784486417636e-01
9.52252252252266e+07	2.16792884578459e-01,-5.52785536368915e-01	-7.41856517341736e-01,-3.11489127839295e-01
9.53153153153167e+07	2.15669752738560e-01,-5.55607782770428e-01	-7.41447740398438e-01,-3.08203683294291e-01
9.54054054054068e+07	2.14529455454427e-01,-5.58419970303105e-01	-7.41020131651799e-01,-3.04928297696170e-01
9.54954954954969e+07	2.13372131731748e-01,-5.61221961019924e-01	-7.40573833606818e-01,-3.01663113727035e-01
9.55855855855870e+07	2.12197921792816e-01,-5.64013619187537e-01	-7.40108990016417e-01,-2.98408271827477e-01
9.56756756756771e+07	2.11006967037038e-01,-5.66794811295095e-01	-7.39625745841501e-01,-2.95163910187305e-01
9.57657657657672e+07	2.09799410001511e-01,-5.69565406062307e-01	-7.39124247211075e-01,-2.91930164737059e-01
9.58558558558573e+07	2.08575394321647e-01,-5.72325274446733e-01	-7.38604641382406e-01,-2.88707169140296e-01
9.59459459459474e+07	2.07335064691892e-01,-5.75074289650296e-01	-7.38067076701273e-01,-2.85495054786663e-01
9.60360360360375e+07	2.06078566826537e-01,-5.77812327125071e-01	-7.37511702562307e-01,-2.82293950785718e-01
9.61261261261276e+07	2.04806047420647e-01,-5.80539264578291e-01	-7.36938669369434e-01,-2.79103983961530e-01
9.62162162162177e+07	2.03517654111115e-01,-5.83254981976631e-01	-7.36348128496449e-01,-2.75925278848016e-01
9.63063063063078e+07	2.02213535437864e-01,-5.85959361549762e-01	-7.35740232247725e-01,-2.72757957685028e-01
9.63963963963979e+07	2.00893840805201e-01,-5.88652287793163e-01	-7.35115133819076e-01,-2.69602140415180e-01
9.64864864864880e+07	1.99558720443351e-01,-5.91333647470234e-01	-7.34472987258791e-01,-2.66457944681398e-01
9.65765765765781e+07	1.98208325370170e-01,-5.94003329613685e-01	-7.33813947428843e-01,-2.63325485825191e-01
9.66666666666681e+07	1.96842807353067e-01,-5.96661225526233e-01	-7.33138169966308e-01,-2.60204876885637e-01
9.67567567567582e+07	1.95462318871134e-01,-5.99307228780608e-01	-7.32445811244981e-01,-2.57096228599068e-01
9.68468468468483e+07	1.94067013077498e-01,-6.01941235218879e-01	-7.31737028337221e-01,-2.53999649399444e-01
9.69369369369384e+07	1.92657043761923e-01,-6.04563142951098e-01	-7.31011978976034e-01,-2.50915245419416e-01
9.70270270270285e+07	1.91232565313658e-01,-6.07172852353294e-01	-7.30270821517402e-01,-2.47843120492063e-01
9.71171171171186e+07	1.89793732684548e-01,-6.09770266064807e-01	-7.29513714902874e-01,-2.44783376153290e-01
9.72072072072087e+07	1.88340701352421e-01,-6.12355288984984e-01	-7.28740818622430e-01,-2.41736111644874e-01
9.72972972972988e+07	1.86873627284762e-01,-6.14927828269244e-01	-7.27952292677633e-01,-2.38701423918160e-01
9.73873873873889e+07	1.85392666902685e-01,-6.17487793324511e-01	-7.27148297545069e-01,-2.35679407638391e-01
9.74774774774790e+07	1.83897977045216e-01,-6.20035095804057e-01	-7.26328994140106e-01,-2.32670155189650e-01
9.75675675675691e+07	1.82389714933887e-01,-6.22569649601721e-01	-7.25494543780959e-01,-2.29673756680422e-01
9.76576576576592e+07	1.80868038137666e-01,-6.25091370845563e-01	-7.24645108153089e-01,-2.26690299949746e-01
9.77477477477493e+07	1.79333104538224e-01,-6.27600177890921e-01	-7.23780849273937e-01,-2.23719870573967e-01
9.78378378378394e+07	1.77785072295549e-01,-6.30095991312919e-01	-7.22901929458009e-01,-2.20762551874051e-01
9.79279279279295e+07	1.76224099813911e-01,-6.32578733898406e-01	-7.22008511282313e-01,-2.17818424923477e-01
9.80180180180196e+07	1.74650345708203e-01,-6.35048330637358e-01	-7.21100757552162e-01,-2.14887568556676e-01
9.81081081081097e+07	1.73063968770648e-01,-6.37504708713753e-01	-7.20178831267352e-01,-2.11970059378014e-01
9.81981981981998e+07	1.71465127937885e-01,-6.39947797495921e-01	-7.19242895588721e-01,-2.09065971771304e-01
9.82882882882899e+07	1.69853982258457e-01,-6.42377528526381e-01	-7.18293113805099e-01,-2.06175377909839e-01
9.83783783783800e+07	1.68230690860672e-01,-6.44793835511201e-01	-7.17329649300650e-01,-2.03298347766922e-01
9.84684684684701e+07	1.66595412920895e-01,-6.47196654308846e-01	-7.16352665522623e-01,-2.00434949126909e-01
9.85585585585602e+07	1.64948307632227e-01,-6.49585922918582e-01	-7.15362325949513e-01,-1.97585247596712e-01
9.86486486486503e+07	1.63289534173609e-01,-6.51961581468401e-01	-7.14358794059639e-01,-1.94749306617786e-01
9.87387387387404e+07	1.61619251679351e-01,-6.54323572202503e-01	-7.13342233300140e-01,-1.91927187478572e-01
9.88288288288305e+07	1.59937619209076e-01,-6.56671839468348e-01	-7.12312807056409e-01,-1.89118949327379e-01
9.89189189189205e+07	1.58244795718113e-01,-6.59006329703275e-01	-7.11270678621957e-01,-1.86324649185709e-01
9.90090090090106e+07	1.56540940028312e-01,-6.61326991420718e-01	-7.10216011168711e-01,-1.83544341961993e-01
9.90990990991007e+07	1.54826210799309e-01,-6.63633775196014e-01	-7.09148967717767e-01,-1.80778080465746e-01
9.91891891891908e+07	1.53100766500239e-01,-6.65926633651830e-01	-7.08069711110583e-01,-1.78025915422110e-01
9.92792792792809e+07	1.51364765381889e-01,-6.68205521443213e-01	-7.06978403980629e-01,-1.75287895486790e-01
9.93693693693710e+07	1.49618365449316e-01,-6.70470395242272e-01	-7.05875208725489e-01,-1.72564067261352e-01
9.94594594594611e+07	1.47861724434915e-01,-6.72721213722518e-01	-7.04760287479433e-01,-1.69854475308890e-01
9.95495495495512e+07	1.46094999771951e-01,-6.74957937542853e-01	-7.03633802086437e-01,-1.67159162170040e-01
9.96396396396413e+07	1.44318348568547e-01,-6.77180529331244e-01	-7.02495914073682e-01,-1.64478168379325e-01
9.97297297297314e+07	1.42531927582149e-01,-6.79388953668066e-01	-7.01346784625518e-01,-1.61811532481831e-01
9.98198198198215e+07	1.40735893194446e-01,-6.81583177069159e-01	-7.00186574557893e-01,-1.59159291050188e-01
9.99099099099116e+07	1.38930401386768e-01,-6.83763167968575e-01	-6.99015444293265e-01,-1.56521478701856e-01
1.00000000000002e+08	1.37115607715944e-01,-6.85928896701065e-01	-6.97833553835978e-01,-1.53898128116699e-01
1.00090090090092e+08	1.35291667290653e-01,-6.88080335484268e-01	-6.96641062748125e-01,-1.51289270054839e-01
1.00180180180182e+08	1.33458734748221e-01,-6.90217458400677e-01	-6.95438130125875e-01,-1.48694933374763e-01
1.00270270270272e+08	1.31616964231911e-01,-6.92340241379330e-01	-6.94224914576296e-01,-1.46115145051700e-01
1.00360360360362e+08	1.29766509368682e-01,-6.94448662177285e-01	-6.93001574194633e-01,-1.43549930196228e-01
1.00450450450452e+08	1.27907523247424e-01,-6.96542700360858e-01	-6.91768266542091e-01,-1.40999312073118e-01
1.00540540540542e+08	1.26040158397660e-01,-6.98622337286660e-01	-6.90525148624076e-01,-1.38463312120394e-01
1.00630630630632e+08	1.24164566768736e-01,-7.00687556082424e-01	-6.89272376868927e-01,-1.35941949968608e-01
1.00720720720722e+08	1.22280899709474e-01,-7.02738341627647e-01	-6.88010107107125e-01,-1.33435243460301e-01
1.00810810810813e+08	1.20389307948301e-01,-7.04774680534049e-01	-6.86738494550972e-01,-1.30943208669663e-01
1.00900900900903e+08	1.18489941573852e-01,-7.06796561125859e-01	-6.85457693774760e-01,-1.28465859922361e-01
1.00990990990993e+08	1.16582950016048e-01,-7.08803973419952e-01	-6.84167858695410e-01,-1.26003209815538e-01
1.01081081081083e+08	1.14668482027633e-01,-7.10796909105828e-01	-6.82869142553581e-01,-1.23555269237959e-01
1.01171171171173e+08	1.12746685666189e-01,-7.12775361525459e-01	-6.81561697895261e-01,-1.21122047390307e-01
1.01261261261263e+08	1.10817708276618e-01,-7.14739325653001e-01	-6.80245676553827e-01,-1.18703551805617e-01
1.01351351351353e+08	1.08881696474078e-01,-7.16688798074395e-01	-6.78921229632570e-01,-1.16299788369826e-01
1.01441441441443e+08	1.06938796127397e-01,-7.18623776966855e-01	-6.77588507487698e-01,-1.13910761342438e-01
1.01531531531533e+08	1.04989152342934e-01,-7.20544262078254e-01	-6.76247659711793e-01,-1.11536473377304e-01
1.01621621621623e+08	1.03032909448902e-01,-7.22450254706432e-01	-6.74898835117741e-01,-1.09176925543480e-01
1.01711711711714e+08	1.01070210980151e-01,-7.24341757678406e-01	-6.73542181723114e-01,-1.06832117346189e-01
1.01801801801804e+08	9.91011996633990e-02,-7.26218775329526e-01	-6.72177846735019e-01,-1.04502046747844e-01
1.01891891891894e+08	9.71260174029078e-02,-7.28081313482560e-01	-6.70805976535394e-01,-1.02186710189146e-01
1.01981981981984e+08	9.51448052666140e-02,-7.29929379426725e-01	-6.69426716666756e-01,-9.98861026102370e-02
1.02072072072074e+08	9.31577034726949e-02,-7.31762981896675e-01	-6.68040211818404e-01,-9.76002174719051e-02
1.02162162162164e+08	9.11648513765788e-02,-7.33582131051459e-01	-6.66646605813062e-01,-9.53290467768269e-02
1.02252252252254e+08	8.91663874583899e-02,-7.35386838453437e-01	-6.65246041593962e-01,-9.30725810908440e-02
1.02342342342344e+08	8.71624493108212e-02,-7.37177117047191e-01	-6.63838661212366e-01,-9.08308095642635e-02
1.02432432432434e+08	8.51531736274429e-02,-7.38952981138416e-01	-6.62424605815526e-01,-8.86037199531739e-02
1.02522522522524e+08	8.31386961914260e-02,-7.40714446372809e-01	-6.61004015635070e-01,-8.63912986407651e-02
1.02612612612614e+08	8.11191518646952e-02,-7.42461529714961e-01	-6.59577029975810e-01,-8.41935306586560e-02
1.02702702702705e+08	7.90946745774903e-02,-7.44194249427265e-01	-6.58143787204980e-01,-8.20103997082071e-02
1.02792792792795e+08	7.70653973183437e-02,-7.45912625048835e-01	-6.56704424741888e-01,-7.98418881818225e-02
1.02882882882885e+08	7.50314521244619e-02,-7.47616677374454e-01	-6.55259079047977e-01,-7.76879771842265e-02
1.02972972972975e+08	7.29929700725118e-02,-7.49306428433561e-01	-6.53807885617299e-01,-7.55486465537112e-02
1.03063063063065e+08	7.09500812698058e-02,-7.50981901469266e-01	-6.52350978967390e-01,-7.34238748833500e-02
1.03153153153155e+08	6.89029148458766e-02,-7.52643120917420e-01	-6.50888492630552e-01,-7.13136395421660e-02
1.03243243243245e+08	6.68515989444447e-02,-7.54290112385734e-01	-6.49420559145514e-01,-6.92179166962482e-02
1.03333333333335e+08	6.47962607157655e-02,-7.55922902632960e-01	-6.47947310049498e-01,-6.71366813298148e-02
1.03423423423425e+08	6.27370263093614e-02,-7.57541519548131e-01	-6.46468875870661e-01,-6.50699072662147e-02
1.03513513513515e+08	6.06740208671204e-02,-7.59145992129878e-01	-6.44985386120918e-01,-6.30175671888545e-02
1.03603603603606e+08	5.86073685167712e-02,-7.60736350465822e-01	-6.43496969289147e-01,-6.09796326620588e-02
1.03693693693696e+08	5.65371923657152e-02,-7.62312625712047e-01	-6.42003752834748e-01,-5.89560741518444e-02
1.03783783783786e+08	5.44636144952200e-02,-7.63874850072666e-01	-6.40505863181580e-01,-5.69468610466080e-02
1.03873873873876e+08	5.23867559549700e-02,-7.65423056779469e-01	-6.39003425712255e-01,-5.49519616777297e-02
1.03963963963966e+08	5.03067367579577e-02,-7.66957280071684e-01	-6.37496564762781e-01,-5.29713433400720e-02
1.04054054054056e+08	4.82236758757257e-02,-7.68477555175831e-01	-6.35985403617556e-01,-5.10049723123797e-02
1.04144144144146e+08	4.61376912339422e-02,-7.69983918285685e-01	-6.34470064504707e-01,-4.90528138775767e-02
1.04234234234236e+08	4.40488997083055e-02,-7.71476406542359e-01	-6.32950668591764e-01,-4.71148323429447e-02
1.04324324324326e+08	4.19574171207868e-02,-7.72955058014495e-01	-6.31427335981672e-01,-4.51909910601944e-02
1.04414414414416e+08	3.98633582361814e-02,-7.74419911678581e-01	-6.29900185709122e-01,-4.32812524454071e-02
1.04504504504506e+08	3.77668367589843e-02,-7.75871007399397e-01	-6.28369335737208e-01,-4.13855779988598e-02
1.04594594594597e+08	3.56679653305751e-02,-7.77308385910582e-01	-6.26834902954404e-01,-3.95039283247160e-02
1.04684684684687e+08	3.35668555267052e-02,-7.78732088795347e-01	-6.25297003171844e-01,-3.76362631505859e-02
1.04774774774777e+08	3.14636178552905e-02,-7.80142158467311e-01	-6.23755751120913e-01,-3.57825413469511e-02
1.04864864864867e+08	2.93583617544915e-02,-7.81538638151489e-01	-6.22211260451138e-01,-3.39427209464463e-02
