Freq.	S11(v1)	S21(v1)
1.44144144663664e+08	-5.90653460616929e-01,-7.72898595265226e-01	-1.56441036003252e-01,1.16419381092251e-01
1.44444444962963e+08	-5.93075356928583e-01,-7.71471930362292e-01	-1.54957917855411e-01,1.16012667641309e-01
1.44744745262262e+08	-5.95474914781378e-01,-7.70045200093771e-01	-1.53492058324436e-01,1.15603678423561e-01
1.45045045561562e+08	-5.97852393136020e-01,-7.68618544924590e-01	-1.52043232690521e-01,1.15192550867527e-01
1.45345345860861e+08	-6.00208047887232e-01,-7.67192100902698e-01	-1.50611219064484e-01,1.14779418197515e-01
1.45645646160160e+08	-6.02542131882758e-01,-7.65765999781646e-01	-1.49195798369068e-01,1.14364409551469e-01
1.45945946459460e+08	-6.04854894943370e-01,-7.64340369139894e-01	-1.47796754319333e-01,1.13947650095615e-01
1.46246246758759e+08	-6.07146583883773e-01,-7.62915332496887e-01	-1.46413873402180e-01,1.13529261135973e-01
1.46546547058058e+08	-6.09417442534376e-01,-7.61491009426010e-01	-1.45046944855104e-01,1.13109360226846e-01
1.46846847357358e+08	-6.11667711763817e-01,-7.60067515664490e-01	-1.43695760644225e-01,1.12688061276322e-01
1.47147147656657e+08	-6.13897629502220e-01,-7.58644963220316e-01	-1.42360115441656e-01,1.12265474648903e-01
1.47447447955956e+08	-6.16107430765100e-01,-7.57223460476276e-01	-1.41039806602275e-01,1.11841707265311e-01
1.47747748255255e+08	-6.18297347677857e-01,-7.55803112291152e-01	-1.39734634139945e-01,1.11416862699564e-01
1.48048048554555e+08	-6.20467609500830e-01,-7.54384020098180e-01	-1.38444400703239e-01,1.10991041273366e-01
1.48348348853854e+08	-6.22618442654824e-01,-7.52966282000825e-01	-1.37168911550720e-01,1.10564340147919e-01
1.48648649153153e+08	-6.24750070747091e-01,-7.51549992865941e-01	-1.35907974525823e-01,1.10136853413188e-01
1.48948949452453e+08	-6.26862714597705e-01,-7.50135244414403e-01	-1.34661400031373e-01,1.09708672174712e-01
1.49249249751752e+08	-6.28956592266285e-01,-7.48722125309252e-01	-1.33429001003788e-01,1.09279884638016e-01
1.49549550051051e+08	-6.31031919079043e-01,-7.47310721241438e-01	-1.32210592887014e-01,1.08850576190685e-01
1.49849850350351e+08	-6.33088907656089e-01,-7.45901115013219e-01	-1.31005993606209e-01,1.08420829482174e-01
1.50150150649650e+08	-6.35127767938985e-01,-7.44493386619270e-01	-1.29815023541230e-01,1.07990724501402e-01
1.50450450948949e+08	-6.37148707218497e-01,-7.43087613325577e-01	-1.28637505499941e-01,1.07560338652194e-01
1.50750751248248e+08	-6.39151930162512e-01,-7.41683869746162e-01	-1.27473264691383e-01,1.07129746826638e-01
1.51051051547548e+08	-6.41137638844101e-01,-7.40282227917711e-01	-1.26322128698833e-01,1.06699021476396e-01
1.51351351846847e+08	-6.43106032769686e-01,-7.38882757372140e-01	-1.25183927452777e-01,1.06268232682041e-01
1.51651652146146e+08	-6.45057308907288e-01,-7.37485525207186e-01	-1.24058493203818e-01,1.05837448220467e-01
1.51951952445446e+08	-6.46991661714832e-01,-7.36090596155037e-01	-1.22945660495561e-01,1.05406733630414e-01
1.52252252744745e+08	-6.48909283168492e-01,-7.34698032649094e-01	-1.21845266137477e-01,1.04976152276188e-01
1.52552553044044e+08	-6.50810362791025e-01,-7.33307894888884e-01	-1.20757149177777e-01,1.04545765409588e-01
1.52852853343344e+08	-6.52695087680116e-01,-7.31920240903189e-01	-1.19681150876320e-01,1.04115632230122e-01
1.53153153642643e+08	-6.54563642536671e-01,-7.30535126611440e-01	-1.18617114677568e-01,1.03685809943538e-01
1.53453453941942e+08	-6.56416209693073e-01,-7.29152605883422e-01	-1.17564886183603e-01,1.03256353818726e-01
1.53753754241241e+08	-6.58252969141352e-01,-7.27772730597324e-01	-1.16524313127235e-01,1.02827317243036e-01
1.54054054540541e+08	-6.60074098561291e-01,-7.26395550696199e-01	-1.15495245345195e-01,1.02398751776046e-01
1.54354354839840e+08	-6.61879773348407e-01,-7.25021114242867e-01	-1.14477534751461e-01,1.01970707201837e-01
1.54654655139139e+08	-6.63670166641835e-01,-7.23649467473301e-01	-1.13471035310684e-01,1.01543231579807e-01
1.54954955438439e+08	-6.65445449352074e-01,-7.22280654848539e-01	-1.12475603011773e-01,1.01116371294064e-01
1.55255255737738e+08	-6.67205790188588e-01,-7.20914719105171e-01	-1.11491095841626e-01,1.00690171101446e-01
1.55555556037037e+08	-6.68951355687266e-01,-7.19551701304432e-01	-1.10517373759011e-01,1.00264674178192e-01
1.55855856336337e+08	-6.70682310237700e-01,-7.18191640879934e-01	-1.09554298668631e-01,9.98399221653170e-02
1.56156156635636e+08	-6.72398816110304e-01,-7.16834575684089e-01	-1.08601734395366e-01,9.94159552127191e-02
1.56456456934935e+08	-6.74101033483242e-01,-7.15480542033249e-01	-1.07659546658693e-01,9.89928120220469e-02
1.56756757234234e+08	-6.75789120469162e-01,-7.14129574751600e-01	-1.06727603047322e-01,9.85705298883800e-02
1.57057057533534e+08	-6.77463233141733e-01,-7.12781707213846e-01	-1.05805772994019e-01,9.81491447407373e-02
1.57357357832833e+08	-6.79123525561977e-01,-7.11436971386711e-01	-1.04893927750643e-01,9.77286911814565e-02
1.57657658132132e+08	-6.80770149804379e-01,-7.10095397869307e-01	-1.03991940363407e-01,9.73092025244749e-02
1.57957958431432e+08	-6.82403255982779e-01,-7.08757015932373e-01	-1.03099685648353e-01,9.68907108325375e-02
1.58258258730731e+08	-6.84022992276045e-01,-7.07421853556446e-01	-1.02217040167059e-01,9.64732469533671e-02
1.58558559030030e+08	-6.85629504953505e-01,-7.06089937468973e-01	-1.01343882202572e-01,9.60568405548248e-02
1.58858859329330e+08	-6.87222938400151e-01,-7.04761293180393e-01	-1.00480091735579e-01,9.56415201590861e-02
1.59159159628629e+08	-6.88803435141597e-01,-7.03435945019237e-01	-9.96255504208209e-02,9.52273131758630e-02
1.59459459927928e+08	-6.90371135868798e-01,-7.02113916166252e-01	-9.87801415637444e-02,9.48142459347002e-02
1.59759760227227e+08	-6.91926179462519e-01,-7.00795228687582e-01	-9.79437500973971e-02,9.44023437163649e-02
1.60060060526527e+08	-6.93468703017561e-01,-6.99479903567043e-01	-9.71162625595753e-02,9.39916307833631e-02
1.60360360825826e+08	-6.94998841866721e-01,-6.98167960737498e-01	-9.62975670702187e-02,9.35821304096031e-02
1.60660661125125e+08	-6.96516729604519e-01,-6.96859419111377e-01	-9.54875533090550e-02,9.31738649092287e-02
1.60960961424425e+08	-6.98022498110645e-01,-6.95554296610349e-01	-9.46861124935011e-02,9.27668556646496e-02
1.61261261723724e+08	-6.99516277573167e-01,-6.94252610194176e-01	-9.38931373568141e-02,9.23611231537869e-02
1.61561562023023e+08	-7.00998196511472e-01,-6.92954375888781e-01	-9.31085221265017e-02,9.19566869765604e-02
1.61861862322323e+08	-7.02468381798946e-01,-6.91659608813532e-01	-9.23321625029805e-02,9.15535658806327e-02
1.62162162621622e+08	-7.03926958685400e-01,-6.90368323207781e-01	-9.15639556385034e-02,9.11517777864396e-02
1.62462462920921e+08	-7.05374050819227e-01,-6.89080532456669e-01	-9.08038001163262e-02,9.07513398115164e-02
1.62762763220220e+08	-7.06809780269304e-01,-6.87796249116225e-01	-9.00515959301458e-02,9.03522682941497e-02
1.63063063519520e+08	-7.08234267546631e-01,-6.86515484937768e-01	-8.93072444637824e-02,8.99545788163665e-02
1.63363363818819e+08	-7.09647631625706e-01,-6.85238250891644e-01	-8.85706484711271e-02,8.95582862262832e-02
1.63663664118118e+08	-7.11049989965644e-01,-6.83964557190302e-01	-8.78417120563344e-02,8.91634046598299e-02
1.63963964417418e+08	-7.12441458531034e-01,-6.82694413310745e-01	-8.71203406542776e-02,8.87699475618694e-02
1.64264264716717e+08	-7.13822151812536e-01,-6.81427828016350e-01	-8.64064410112499e-02,8.83779277067267e-02
1.64564565016016e+08	-7.15192182847218e-01,-6.80164809378106e-01	-8.56999211659241e-02,8.79873572181462e-02
1.64864865315316e+08	-7.16551663238641e-01,-6.78905364795249e-01	-8.50006904305590e-02,8.75982475886920e-02
1.65165165614615e+08	-7.17900703176680e-01,-6.77649501015344e-01	-8.43086593724554e-02,8.72106096986069e-02
1.65465465913914e+08	-7.19239411457098e-01,-6.76397224153806e-01	-8.36237397956627e-02,8.68244538341458e-02
1.65765766213213e+08	-7.20567895500859e-01,-6.75148539712887e-01	-8.29458447229297e-02,8.64397897053980e-02
1.66066066512513e+08	-7.21886261373193e-01,-6.73903452600148e-01	-8.22748883779027e-02,8.60566264636122e-02
1.66366366811812e+08	-7.23194613802412e-01,-6.72661967146409e-01	-8.16107861675629e-02,8.56749727180385e-02
1.66666667111111e+08	-7.24493056198470e-01,-6.71424087123219e-01	-8.09534546649118e-02,8.52948365523013e-02
1.66966967410411e+08	-7.25781690671284e-01,-6.70189815759841e-01	-8.03028115918888e-02,8.49162255403153e-02
1.67267267709710e+08	-7.27060618048804e-01,-6.68959155759768e-01	-7.96587758025313e-02,8.45391467617575e-02
1.67567568009009e+08	-7.28329937894845e-01,-6.67732109316789e-01	-7.90212672663672e-02,8.41636068171084e-02
1.67867868308309e+08	-7.29589748526670e-01,-6.66508678130614e-01	-7.83902070520469e-02,8.37896118422743e-02
1.68168168607608e+08	-7.30840147032342e-01,-6.65288863422066e-01	-7.77655173111967e-02,8.34171675228005e-02
1.68468468906907e+08	-7.32081229287833e-01,-6.64072665947859e-01	-7.71471212625109e-02,8.30462791076902e-02
1.68768769206206e+08	-7.33313089973900e-01,-6.62860086014969e-01	-7.65349431760670e-02,8.26769514228365e-02
1.69069069505506e+08	-7.34535822592729e-01,-6.61651123494613e-01	-7.59289083578619e-02,8.23091888840803e-02
1.69369369804805e+08	-7.35749519484349e-01,-6.60445777835836e-01	-7.53289431345788e-02,8.19429955099050e-02
1.69669670104104e+08	-7.36954271842813e-01,-6.59244048078739e-01	-7.47349748385677e-02,8.15783749337771e-02
1.69969970403404e+08	-7.38150169732158e-01,-6.58045932867328e-01	-7.41469317930433e-02,8.12153304161405e-02
1.70270270702703e+08	-7.39337302102141e-01,-6.56851430462020e-01	-7.35647432975045e-02,8.08538648560803e-02
1.70570571002002e+08	-7.40515756803753e-01,-6.55660538751806e-01	-7.29883396133587e-02,8.04939808026569e-02
1.70870871301302e+08	-7.41685620604510e-01,-6.54473255266072e-01	-7.24176519497633e-02,8.01356804659280e-02
1.71171171600601e+08	-7.42846979203535e-01,-6.53289577186106e-01	-7.18526124496720e-02,7.97789657276600e-02
1.71471471899900e+08	-7.43999917246424e-01,-6.52109501356278e-01	-7.12931541760843e-02,7.94238381517416e-02
1.71771772199199e+08	-7.45144518339892e-01,-6.50933024294923e-01	-7.07392110985067e-02,7.90702989943083e-02
1.72072072498499e+08	-7.46280865066225e-01,-6.49760142204914e-01	-7.01907180796029e-02,7.87183492135812e-02
1.72372372797798e+08	-7.47409038997511e-01,-6.48590850983959e-01	-6.96476108620521e-02,7.83679894794339e-02
1.72672673097097e+08	-7.48529120709676e-01,-6.47425146234600e-01	-6.91098260555985e-02,7.80192201826913e-02
1.72972973396397e+08	-7.49641189796317e-01,-6.46263023273945e-01	-6.85773011242932e-02,7.76720414441672e-02
1.73273273695696e+08	-7.50745324882330e-01,-6.45104477143134e-01	-6.80499743739306e-02,7.73264531234525e-02
1.73573573994995e+08	-7.51841603637350e-01,-6.43949502616538e-01	-6.75277849396695e-02,7.69824548274542e-02
1.73873874294295e+08	-7.52930102788986e-01,-6.42798094210713e-01	-6.70106727738428e-02,7.66400459186991e-02
1.74174174593594e+08	-7.54010898135877e-01,-6.41650246193099e-01	-6.64985786339480e-02,7.62992255234019e-02
1.74474474892893e+08	-7.55084064560551e-01,-6.40505952590487e-01	-6.59914440708218e-02,7.59599925393105e-02
1.74774775192192e+08	-7.56149676042092e-01,-6.39365207197250e-01	-6.54892114169910e-02,7.56223456433300e-02
1.75075075491492e+08	-7.57207805668638e-01,-6.38228003583343e-01	-6.49918237752003e-02,7.52862832989333e-02
1.75375375790791e+08	-7.58258525649678e-01,-6.37094335102092e-01	-6.44992250071141e-02,7.49518037633650e-02
1.75675676090090e+08	-7.59301907328188e-01,-6.35964194897760e-01	-6.40113597221885e-02,7.46189050946422e-02
1.75975976389390e+08	-7.60338021192573e-01,-6.34837575912907e-01	-6.35281732667153e-02,7.42875851583603e-02
1.76276276688689e+08	-7.61366936888448e-01,-6.33714470895548e-01	-6.30496117130283e-02,7.39578416343064e-02
1.76576576987988e+08	-7.62388723230235e-01,-6.32594872406112e-01	-6.25756218488781e-02,7.36296720228880e-02
1.76876877287288e+08	-7.63403448212602e-01,-6.31478772824210e-01	-6.21061511669651e-02,7.33030736513806e-02
1.77177177586587e+08	-7.64411179021721e-01,-6.30366164355215e-01	-6.16411478546369e-02,7.29780436800007e-02
1.77477477885886e+08	-7.65411982046370e-01,-6.29257039036658e-01	-6.11805607837370e-02,7.26545791078062e-02
1.77777778185185e+08	-7.66405922888869e-01,-6.28151388744455e-01	-6.07243395006148e-02,7.23326767784322e-02
1.78078078484485e+08	-7.67393066375855e-01,-6.27049205198947e-01	-6.02724342162843e-02,7.20123333856647e-02
1.78378378783784e+08	-7.68373476568899e-01,-6.25950479970791e-01	-5.98247957967343e-02,7.16935454788569e-02
1.78678679083083e+08	-7.69347216774965e-01,-6.24855204486670e-01	-5.93813757533894e-02,7.13763094681936e-02
1.78978979382383e+08	-7.70314349556716e-01,-6.23763370034857e-01	-5.89421262337135e-02,7.10606216298055e-02
1.79279279681682e+08	-7.71274936742667e-01,-6.22674967770621e-01	-5.85070000119613e-02,7.07464781107405e-02
1.79579579980981e+08	-7.72229039437195e-01,-6.21589988721477e-01	-5.80759504800683e-02,7.04338749337934e-02
1.79879880280281e+08	-7.73176718030386e-01,-6.20508423792298e-01	-5.76489316386834e-02,7.01228080021988e-02
1.80180180579580e+08	-7.74118032207756e-01,-6.19430263770282e-01	-5.72258980883379e-02,6.98132731041919e-02
1.80480480878879e+08	-7.75053040959811e-01,-6.18355499329775e-01	-5.68068050207507e-02,6.95052659174390e-02
1.80780781178178e+08	-7.75981802591480e-01,-6.17284121036971e-01	-5.63916082102661e-02,6.91987820133421e-02
1.81081081477478e+08	-7.76904374731396e-01,-6.16216119354469e-01	-5.59802640054261e-02,6.88938168612221e-02
1.81381381776777e+08	-7.77820814341053e-01,-6.15151484645707e-01	-5.55727293206685e-02,6.85903658323818e-02
1.81681682076076e+08	-7.78731177723814e-01,-6.14090207179275e-01	-5.51689616281569e-02,6.82884242040539e-02
1.81981982375376e+08	-7.79635520533801e-01,-6.13032277133105e-01	-5.47689189497314e-02,6.79879871632353e-02
1.82282282674675e+08	-7.80533897784636e-01,-6.11977684598538e-01	-5.43725598489894e-02,6.76890498104137e-02
1.82582582973974e+08	-7.81426363858073e-01,-6.10926419584284e-01	-5.39798434234821e-02,6.73916071631853e-02
1.82882883273273e+08	-7.82312972512484e-01,-6.09878472020270e-01	-5.35907292970354e-02,6.70956541597702e-02
1.83183183572573e+08	-7.83193776891231e-01,-6.08833831761375e-01	-5.32051776121880e-02,6.68011856624273e-02
1.83483483871872e+08	-7.84068829530913e-01,-6.07792488591059e-01	-5.28231490227439e-02,6.65081964607693e-02
1.83783784171171e+08	-7.84938182369486e-01,-6.06754432224901e-01	-5.24446046864424e-02,6.62166812749842e-02
1.84084084470471e+08	-7.85801886754272e-01,-6.05719652314017e-01	-5.20695062577391e-02,6.59266347589628e-02
1.84384384769770e+08	-7.86659993449837e-01,-6.04688138448403e-01	-5.16978158806988e-02,6.56380515033363e-02
1.84684685069069e+08	-7.87512552645770e-01,-6.03659880160165e-01	-5.13294961819969e-02,6.53509260384258e-02
1.84984985368369e+08	-7.88359613964330e-01,-6.02634866926666e-01	-5.09645102640292e-02,6.50652528371063e-02
1.85285285667668e+08	-7.89201226467993e-01,-6.01613088173583e-01	-5.06028216981277e-02,6.47810263175882e-02
1.85585585966967e+08	-7.90037438666882e-01,-6.00594533277875e-01	-5.02443945178797e-02,6.44982408461167e-02
1.85885886266266e+08	-7.90868298526088e-01,-5.99579191570664e-01	-4.98891932125509e-02,6.42168907395935e-02
1.86186186565566e+08	-7.91693853472886e-01,-5.98567052340039e-01	-4.95371827206082e-02,6.39369702681215e-02
1.86486486864865e+08	-7.92514150403842e-01,-5.97558104833774e-01	-4.91883284233438e-02,6.36584736574757e-02
1.86786787164164e+08	-7.93329235691817e-01,-5.96552338261970e-01	-4.88425961385947e-02,6.33813950915000e-02
1.87087087463464e+08	-7.94139155192868e-01,-5.95549741799621e-01	-4.84999521145610e-02,6.31057287144355e-02
1.87387387762763e+08	-7.94943954253048e-01,-5.94550304589103e-01	-4.81603630237167e-02,6.28314686331787e-02
1.87687688062062e+08	-7.95743677715105e-01,-5.93554015742598e-01	-4.78237959568169e-02,6.25586089194744e-02
1.87987988361362e+08	-7.96538369925085e-01,-5.92560864344439e-01	-4.74902184169926e-02,6.22871436120414e-02
1.88288288660661e+08	-7.97328074738836e-01,-5.91570839453389e-01	-4.71595983139408e-02,6.20170667186384e-02
1.88588588959960e+08	-7.98112835528421e-01,-5.90583930104858e-01	-4.68319039581989e-02,6.17483722180650e-02
1.88888889259259e+08	-7.98892695188427e-01,-5.89600125313050e-01	-4.65071040555106e-02,6.14810540621056e-02
1.89189189558559e+08	-7.99667696142199e-01,-5.88619414073049e-01	-4.61851677012750e-02,6.12151061774135e-02
1.89489489857858e+08	-8.00437880347965e-01,-5.87641785362842e-01	-4.58660643750817e-02,6.09505224673392e-02
1.89789790157157e+08	-8.01203289304883e-01,-5.86667228145286e-01	-4.55497639353305e-02,6.06872968137037e-02
1.90090090456457e+08	-8.01963964058997e-01,-5.85695731370011e-01	-4.52362366139306e-02,6.04254230785177e-02
1.90390390755756e+08	-8.02719945209104e-01,-5.84727283975269e-01	-4.49254530110832e-02,6.01648951056494e-02
1.90690691055055e+08	-8.03471272912538e-01,-5.83761874889732e-01	-4.46173840901416e-02,5.99057067224412e-02
1.90990991354355e+08	-8.04217986890871e-01,-5.82799493034229e-01	-4.43120011725513e-02,5.96478517412772e-02
1.91291291653654e+08	-8.04960126435530e-01,-5.81840127323437e-01	-4.40092759328654e-02,5.93913239611025e-02
1.91591591952953e+08	-8.05697730413327e-01,-5.80883766667513e-01	-4.37091803938375e-02,5.91361171688969e-02
1.91891892252252e+08	-8.06430837271922e-01,-5.79930399973689e-01	-4.34116869215877e-02,5.88822251411015e-02
1.92192192551552e+08	-8.07159485045192e-01,-5.78980016147804e-01	-4.31167682208424e-02,5.86296416450023e-02
1.92492492850851e+08	-8.07883711358534e-01,-5.78032604095803e-01	-4.28243973302476e-02,5.83783604400712e-02
1.92792793150150e+08	-8.08603553434083e-01,-5.77088152725180e-01	-4.25345476177510e-02,5.81283752792637e-02
1.93093093449450e+08	-8.09319048095860e-01,-5.76146650946379e-01	-4.22471927760558e-02,5.78796799102776e-02
1.93393393748749e+08	-8.10030231774847e-01,-5.75208087674159e-01	-4.19623068181425e-02,5.76322680767711e-02
1.93693694048048e+08	-8.10737140513980e-01,-5.74272451828904e-01	-4.16798640728586e-02,5.73861335195424e-02
1.93993994347348e+08	-8.11439809973082e-01,-5.73339732337901e-01	-4.13998391805748e-02,5.71412699776728e-02
1.94294294646647e+08	-8.12138275433715e-01,-5.72409918136579e-01	-4.11222070889072e-02,5.68976711896323e-02
1.94594594945946e+08	-8.12832571803970e-01,-5.71482998169703e-01	-4.08469430485038e-02,5.66553308943509e-02
1.94894895245245e+08	-8.13522733623183e-01,-5.70558961392531e-01	-4.05740226088937e-02,5.64142428322539e-02
1.95195195544545e+08	-8.14208795066584e-01,-5.69637796771942e-01	-4.03034216144000e-02,5.61744007462654e-02
1.95495495843844e+08	-8.14890789949885e-01,-5.68719493287516e-01	-4.00351162001132e-02,5.59357983827777e-02
1.95795796143143e+08	-8.15568751733796e-01,-5.67804039932590e-01	-3.97690827879261e-02,5.56984294925904e-02
1.96096096442443e+08	-8.16242713528479e-01,-5.66891425715274e-01	-3.95052980826269e-02,5.54622878318174e-02
1.96396396741742e+08	-8.16912708097936e-01,-5.65981639659435e-01	-3.92437390680524e-02,5.52273671627646e-02
1.96696697041041e+08	-8.17578767864342e-01,-5.65074670805649e-01	-3.89843830032969e-02,5.49936612547782e-02
1.96996997340341e+08	-8.18240924912309e-01,-5.64170508212122e-01	-3.87272074189803e-02,5.47611638850647e-02
1.97297297639640e+08	-8.18899210993090e-01,-5.63269140955583e-01	-3.84721901135691e-02,5.45298688394827e-02
1.97597597938939e+08	-8.19553657528727e-01,-5.62370558132140e-01	-3.82193091497555e-02,5.42997699133095e-02
1.97897898238238e+08	-8.20204295616138e-01,-5.61474748858113e-01	-3.79685428508874e-02,5.40708609119791e-02
1.98198198537538e+08	-8.20851156031146e-01,-5.60581702270841e-01	-3.77198697974542e-02,5.38431356517970e-02
1.98498498836837e+08	-8.21494269232453e-01,-5.59691407529455e-01	-3.74732688236233e-02,5.36165879606293e-02
1.98798799136136e+08	-8.22133665365555e-01,-5.58803853815628e-01	-3.72287190138285e-02,5.33912116785676e-02
1.99099099435436e+08	-8.22769374266605e-01,-5.57919030334300e-01	-3.69861996994094e-02,5.31670006585705e-02
1.99399399734735e+08	-8.23401425466217e-01,-5.57036926314373e-01	-3.67456904553005e-02,5.29439487670837e-02
1.99699700034034e+08	-8.24029848193223e-01,-5.56157531009390e-01	-3.65071710967695e-02,5.27220498846361e-02
2.00000000333334e+08	-8.24654671378371e-01,-5.55280833698181e-01	-3.62706216762030e-02,5.25012979064153e-02
2.00300300632633e+08	-8.25275923657975e-01,-5.54406823685491e-01	-3.60360224799416e-02,5.22816867428226e-02
2.00600600931932e+08	-8.25893633377515e-01,-5.53535490302584e-01	-3.58033540251596e-02,5.20632103200070e-02
2.00900901231231e+08	-8.26507828595178e-01,-5.52666822907825e-01	-3.55725970567924e-02,5.18458625803792e-02
2.01201201530531e+08	-8.27118537085365e-01,-5.51800810887240e-01	-3.53437325445084e-02,5.16296374831077e-02
2.01501501829830e+08	-8.27725786342132e-01,-5.50937443655058e-01	-3.51167416797256e-02,5.14145290045948e-02
2.01801802129129e+08	-8.28329603582596e-01,-5.50076710654226e-01	-3.48916058726722e-02,5.12005311389349e-02
2.02102102428429e+08	-8.28930015750287e-01,-5.49218601356912e-01	-3.46683067494907e-02,5.09876378983556e-02
2.02402402727728e+08	-8.29527049518455e-01,-5.48363105264987e-01	-3.44468261493829e-02,5.07758433136409e-02
2.02702703027027e+08	-8.30120731293335e-01,-5.47510211910482e-01	-3.42271461217997e-02,5.05651414345382e-02
2.03003003326327e+08	-8.30711087217356e-01,-5.46659910856034e-01	-3.40092489236687e-02,5.03555263301487e-02
2.03303303625626e+08	-8.31298143172321e-01,-5.45812191695313e-01	-3.37931170166651e-02,5.01469920893025e-02
2.03603603924925e+08	-8.31881924782528e-01,-5.44967044053429e-01	-3.35787330645204e-02,4.99395328209181e-02
2.03903904224224e+08	-8.32462457417862e-01,-5.44124457587323e-01	-3.33660799303720e-02,4.97331426543465e-02
2.04204204523524e+08	-8.33039766196831e-01,-5.43284421986145e-01	-3.31551406741500e-02,4.95278157397019e-02
2.04504504822823e+08	-8.33613875989567e-01,-5.42446926971612e-01	-3.29458985500030e-02,4.93235462481772e-02
2.04804805122122e+08	-8.34184811420793e-01,-5.41611962298354e-01	-3.27383370037612e-02,4.91203283723466e-02
2.05105105421422e+08	-8.34752596872731e-01,-5.40779517754240e-01	-3.25324396704356e-02,4.89181563264544e-02
2.05405405720721e+08	-8.35317256487988e-01,-5.39949583160696e-01	-3.23281903717544e-02,4.87170243466915e-02
2.05705706020020e+08	-8.35878814172396e-01,-5.39122148373003e-01	-3.21255731137346e-02,4.85169266914582e-02
2.06006006319320e+08	-8.36437293597807e-01,-5.38297203280587e-01	-3.19245720842884e-02,4.83178576416164e-02
2.06306306618619e+08	-8.36992718204862e-01,-5.37474737807288e-01	-3.17251716508651e-02,4.81198115007280e-02
2.06606606917918e+08	-8.37545111205710e-01,-5.36654741911622e-01	-3.15273563581262e-02,4.79227825952839e-02
2.06906907217217e+08	-8.38094495586702e-01,-5.35837205587032e-01	-3.13311109256539e-02,4.77267652749199e-02
2.07207207516517e+08	-8.38640894111038e-01,-5.35022118862115e-01	-3.11364202456938e-02,4.75317539126232e-02
2.07507507815816e+08	-8.39184329321386e-01,-5.34209471800854e-01	-3.09432693809284e-02,4.73377429049269e-02
2.07807808115115e+08	-8.39724823542458e-01,-5.33399254502824e-01	-3.07516435622837e-02,4.71447266720961e-02
2.08108108414415e+08	-8.40262398883561e-01,-5.32591457103393e-01	-3.05615281867669e-02,4.69526996583019e-02
2.08408408713714e+08	-8.40797077241102e-01,-5.31786069773914e-01	-3.03729088153348e-02,4.67616563317877e-02
2.08708709013013e+08	-8.41328880301071e-01,-5.30983082721899e-01	-3.01857711707933e-02,4.65715911850244e-02
2.09009009312313e+08	-8.41857829541481e-01,-5.30182486191189e-01	-3.00001011357263e-02,4.63824987348580e-02
2.09309309611612e+08	-8.42383946234780e-01,-5.29384270462114e-01	-2.98158847504543e-02,4.61943735226471e-02
2.09609609910911e+08	-8.42907251450231e-01,-5.28588425851636e-01	-2.96331082110226e-02,4.60072101143925e-02
2.09909910210210e+08	-8.43427766056259e-01,-5.27794942713493e-01	-2.94517578672169e-02,4.58210031008583e-02
2.10210210509510e+08	-8.43945510722766e-01,-5.27003811438323e-01	-2.92718202206085e-02,4.56357470976846e-02
2.10510510808809e+08	-8.44460505923413e-01,-5.26215022453788e-01	-2.90932819226266e-02,4.54514367454932e-02
2.10810811108108e+08	-8.44972771937881e-01,-5.25428566224683e-01	-2.89161297726575e-02,4.52680667099842e-02
2.11111111407408e+08	-8.45482328854090e-01,-5.24644433253040e-01	-2.87403507161713e-02,4.50856316820268e-02
2.11411411706707e+08	-8.45989196570395e-01,-5.23862614078221e-01	-2.85659318428752e-02,4.49041263777417e-02
2.11711712006006e+08	-8.46493394797753e-01,-5.23083099277005e-01	-2.83928603848922e-02,4.47235455385771e-02
2.12012012305306e+08	-8.46994943061858e-01,-5.22305879463669e-01	-2.82211237149659e-02,4.45438839313778e-02
2.12312312604605e+08	-8.47493860705253e-01,-5.21530945290054e-01	-2.80507093446908e-02,4.43651363484480e-02
2.12612612903904e+08	-8.47990166889407e-01,-5.20758287445633e-01	-2.78816049227667e-02,4.41872976076069e-02
2.12912913203203e+08	-8.48483880596772e-01,-5.19987896657568e-01	-2.77137982332785e-02,4.40103625522394e-02
2.13213213502503e+08	-8.48975020632809e-01,-5.19219763690753e-01	-2.75472771939999e-02,4.38343260513395e-02
2.13513513801802e+08	-8.49463605627985e-01,-5.18453879347865e-01	-2.73820298547199e-02,4.36591829995490e-02
2.13813814101101e+08	-8.49949654039750e-01,-5.17690234469394e-01	-2.72180443955944e-02,4.34849283171898e-02
2.14114114400401e+08	-8.50433184154485e-01,-5.16928819933678e-01	-2.70553091255195e-02,4.33115569502910e-02
2.14414414699700e+08	-8.50914214089424e-01,-5.16169626656920e-01	-2.68938124805276e-02,4.31390638706111e-02
2.14714714998999e+08	-8.51392761794547e-01,-5.15412645593213e-01	-2.67335430222068e-02,4.29674440756543e-02
2.15015015298299e+08	-8.51868845054461e-01,-5.14657867734548e-01	-2.65744894361412e-02,4.27966925886825e-02
2.15315315597598e+08	-8.52342481490240e-01,-5.13905284110819e-01	-2.64166405303732e-02,4.26268044587220e-02
2.15615615896897e+08	-8.52813688561257e-01,-5.13154885789826e-01	-2.62599852338879e-02,4.24577747605665e-02
2.15915916196196e+08	-8.53282483566977e-01,-5.12406663877273e-01	-2.61045125951169e-02,4.22895985947738e-02
2.16216216495496e+08	-8.53748883648740e-01,-5.11660609516750e-01	-2.59502117804645e-02,4.21222710876602e-02
